language,location,message
en,"Nice, France","@georgionic @GinoRaidy Pinault family (owners of some sort of an industry, so basically rich people) they declared… https://t.co/wRWIokk0GB"
en,LoUiSiAna,'It was bound to happen': Notre-Dame cathedral was beloved but long neglected https://t.co/gj43ryGUIM via @TheLocalFrance
fr,Royaume de France,"RT @PenelopeD10: Sick ISIS supporters celebrate Notre Dame inferno three years after terror group’s failed bomb attack on Paris Cathedral
h…"
en,,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
en,,"RT @BardenGridge: @ScotNational Scaffolding company rules out any responsibility for the #NotreDame fire.
No welding/soldering work was bei…"
en,,RT @NotreDame: “We join in prayer with the faithful of the Cathedral of Notre-Dame in Paris and all of France as they begin the work of reb…
en,,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,"Paris, France","RT @TheLocalFrance: Contest to find design to replace Notre-Dame's spire - or leave a gap where it once stood
https://t.co/44P2baDM7y"
en,USA🇺🇸,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,,"RT @FlawsomeSelf96: Unbelievable! The rooster atop #NotreDame's weathervane, which was thought lost when the spire collapsed, was found lyi…"
el,Πειραιάς,"RT @pierrebri: 60% of the (French) donations pledged to rebuild Notre-Dame will be tax exempt, per French law. Or, put another way: Out of…"
fr,France,Protection divine ? 🙏 https://t.co/hw3hINgoBd
fr,,"RT @bitcoinpointfr: Let’s rebuilt Notre Dame, block by block : Notre Dame des Cryptos (@DameCryptos) is a community initiative to gather cr…"
en,In a place,So the man holding the reliquary /weathervane is the architect in charge of the work at Notre-Dane  https://t.co/lPV37H4qAo
en,,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
en,"Lomé, Togo",RT @NathalieChuc: Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
fr,"Côtes-d'Armor, Bretagne",RT @dom2419: Notre-Dame: Apocalypse badauds https://t.co/c9uHRlB8fZ via @Causeur
en,"Paris, France",Notre-Dame - Le Recap S3#133 - https://t.co/6S7YNGnTdl https://t.co/YNyFzSyCJE
fr,,"18:20 security staff in #NotreDame sacristy see 1st fire alarm on computer screen.
They go to check - apparently th… https://t.co/iXCYb9D6KT"
en,,Reflection On The Notre Dame Fire From Fr. Joseph Gill https://t.co/mgHUIr3KRc
en,United Kingdom,An incredible wave of solidarity has risen over the past few days to save and rebuild #NotreDame. We just want to t… https://t.co/19g5cTNE01
fr,,RT @NathalieChuc: Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
fr,"Vannes, France",RT @NathalieChuc: Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
pt,"São Paulo, Brasil",RT @NathalieChuc: Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
fr,,RT @NathalieChuc: Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
it,,"RT @Georgeglombard3: March, an illegal Muslim immigrant tried to burn down the organ of the Saint-Denis basilica (another jewel) and destro…"
en,"Arlington Heights, IL.",Fr. John Smyth was huge in Chicago-area Catholic circles. He died Tuesday night at Loyola University Medical Center… https://t.co/GsmO8BMCM6
fr,France,RT @NathalieChuc: Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
en,"Kalamazoo, MI","RT @FlawsomeSelf96: Unbelievable! The rooster atop #NotreDame's weathervane, which was thought lost when the spire collapsed, was found lyi…"
en,,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,"Irvine, California",Beware of scams for donations to help with Notre Dame recovery. Here are 3 official French government supported add… https://t.co/ndlvjOgv7S
fr,France,RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance t…
en,,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,Elysian Fields,"RT @CatholicHerald: Notre Dame will rise again, and will be a living church, says Fr Benedict Kiely. It will not be a museum, however much…"
en,,"RT @LarryTenney: If you’d never visited Paris or climbed to the roof of Notre Dame, this is what you missed! 

I spent a week in Paris 2015…"
fr,Novalaise,Debate: Should Notre-Dame be rebuilt in the mould of the original or reimagined for the modern age?  https://t.co/pDE700KLEd
en,Somewhere Way Out There,"Is the Crown of Thorns saved from the Great Fire of Notre Dame legit?

From Fr. Mark Muñoz - Many friends have inqu… https://t.co/D8pWeTowID"
en,.,RT @BestofBSMW: You can donate to help rebuild Notre Dame here: https://t.co/TlclYwh3v3
en,"Paris, France",RT @mawoods: Will French taxpayers ultimately bear the burden of wealthy families' huge donations to the #NotreDame cathedral? Generous tax…
fr,Paris,Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/Q0i9zhwA4z via @Le_Figaro
en,"Oakland, CA","Almost 1 billion dollars pledged to restore Notre Dame, a building...

https://t.co/ijcJlE5x7f"
en,"Brooklyn, NY","RT @FlawsomeSelf96: Unbelievable! The rooster atop #NotreDame's weathervane, which was thought lost when the spire collapsed, was found lyi…"
fr,"Nantes, France",Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/AGUgW3UmDL
pl,"Warszawa, Polska","RT @incunabula: Further confirmation just in from @LeHuffPost that all three of the Rosaces have been saved.
https://t.co/28KSQ0uJSt"
en,Philadelphia Metro Area,"RT @FlawsomeSelf96: Unbelievable! The rooster atop #NotreDame's weathervane, which was thought lost when the spire collapsed, was found lyi…"
en,,RT @franceintheus: We have received multiple requests about how you can help with the reconstruction of Notre-Dame. Donations to help save…
en,,Notre dame Fr is having a girl be the leprechaun this year. Hopefully it brings better luck😩
en,"Orlando, FL",RT @EWTN: May Our Lady's sorrow be turned into joy once more with the cause of the resurrection of the Notre Dame Cathedral. For Fr. Pascha…
en,France,undefined https://t.co/8kZJDbuyrb
en,"Russian Tea Room, Manhattan ",RT @yourfrenchwonk: Disney promet 5 millions de dollars pour reconstruire Notre-Dame ⁦@Le_Figaro⁩  https://t.co/mnaJyHo93b
en,Paris,Will French taxpayers ultimately bear the burden of wealthy families' huge donations to the #NotreDame cathedral? G… https://t.co/G8hV7pLZvT
en,"Manhattan, NY",Disney promet 5 millions de dollars pour reconstruire Notre-Dame ⁦@Le_Figaro⁩  https://t.co/mnaJyHo93b
en,,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
fr,Paris,#Disney promet 5 millions de dollars pour reconstruire #NotreDame https://t.co/SaHIgl0kYw https://t.co/rhiK8hXXjS
en,,You can donate to help rebuild Notre Dame here: https://t.co/TlclYwh3v3
en,,RT @madiustangau: One of the world's great treasure in France was damaged in a fire. Cathedral of Notre Dame is not only an iconic symbol o…
en,United States,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
en,"Northville, Michigan",Bishop Barron Invites You to Become a Friend of Notre Dame De Paris - Friends of Notre-Dame de Paris… https://t.co/rWXUzfKWHg
en,"Royal Tunbridge Wells, England","RT @TheLocalFrance: Contest to find design to replace Notre-Dame's spire - or leave a gap where it once stood
https://t.co/44P2baDM7y"
fr,"Paris, Ile-de-France",Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/NLGVCdVPlz
en-gb,Portsmouth UK,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,"Washington, DC",I gave no fucks about that Notre Dame shit burning down all them shits need to go fr.
en,,@Lenoir_leblanc So far Le Figaro's coverage has been very up to date. https://t.co/IT7SSTerIv
fr,"Strasbourg, France","RT @OstrumAM: In line with its cooperative values, @GroupeBPCE commits to supporting the restoration of Notre-Dame de Paris, together with…"
en,Earth,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
en,"Frisco, TX",RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,Europe,France to launch international contest to rebuild Notre-Dame spire https://t.co/GjgnjIATcT
en,"Stockholm, Sweden","RT @TheLocalFrance: Contest to find design to replace Notre-Dame's spire - or leave a gap where it once stood
https://t.co/44P2baDM7y"
en,,"Yuanmingyuan let us learned the price of cowardice and cruelty of war, rather than sneering at the vanish of human… https://t.co/qnMBH5QO5c"
en,"Paris, France","Contest to find design to replace Notre-Dame's spire - or leave a gap where it once stood
https://t.co/44P2baDM7y"
en,,"Bernard Toulier, head conservator at the French Culture Ministry, on the fact that 1300 oak trees cannot be found t… https://t.co/qKNQ8rXTTm"
en,"Col...Caliruinedado, Red Pill","You can donate to help restore the Notre Dame in Paris France, which was severely damaged by fire on 04/15/19.  

https://t.co/2GovhqYUNs"
en,"Notre Dame, IN",RT @NotreDame: “We join in prayer with the faithful of the Cathedral of Notre-Dame in Paris and all of France as they begin the work of reb…
en,,RT @odairpmateus: #Muslim Council of France calls Muslims to express solidarity and offer financial support to the rebuilding of Notre Dame…
en,AZ ☀️,RT @NotreDame: “We join in prayer with the faithful of the Cathedral of Notre-Dame in Paris and all of France as they begin the work of reb…
en,Canada,"RT @Vince_eurasien: @missidawest @SweetKat111 He was a fireman....

Translate this

https://t.co/ylWRU8hkMj"
en,Texas,"Watch Notre-Dame's 16 bronze statues being flown over Paris days before the 'fire'...... something is amiss 🤔🤔🤔
https://t.co/9sEQx1BOPS"
en,"Paris, France","Heartbreaking images of piles of rubble and charred timber among the cathedral's treasures
https://t.co/j6JM3NufPq"
en-gb,,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
es,,"RT @BardenGridge: @ScotNational Scaffolding company rules out any responsibility for the #NotreDame fire.
No welding/soldering work was bei…"
en,,RT @odairpmateus: #Muslim Council of France calls Muslims to express solidarity and offer financial support to the rebuilding of Notre Dame…
es,Buenos Aires,"RT @business: “The Hunchback of Notre-Dame,” by Victor Hugo, jumped to first place on the bestseller list of Amazon France after a fire rav…"
fr,Tunis,Disney promet 5 millions de dollars pour reconstruire Notre-Dame https://t.co/4CwvkIwAvA
fr,"Bruxelles, Belgique","Apple will help rebuild Notre-Dame Cathedral after its massive fire, according to CEO Tim Cook https://t.co/V0mT8XonMp via @BIfrance"
fr,,"@ScotNational Scaffolding company rules out any responsibility for the #NotreDame fire.
No welding/soldering work w… https://t.co/n83s7MNaww"
en,Texas,"@camillo1978 the notre dame one isn’t fake 

https://t.co/nBOtc0cCJH

https://t.co/mC3s3yixF7"
en,"Berlin, NH",RT @berlingorhamcat: Fr Kyle Stanton and FrMichael Sartori attended Vespers at the Cathedral of St Joseph for the Distribution of Holy Oils…
en,Massachusetts,Rehearsal pays off and their risking of their lives is humbling. https://t.co/IdD3HigCg3
fr,,@Marie_Peltier @realMathildeD Soupir... https://t.co/GdA3gY0szV
en,"New Orleans, LA","RT @chynafromindy: notre dame: *is on fire*

ppl with photos of them abroad in paris: https://t.co/MtUuUMkiZv"
en,"New Orleans, LA","RT @iridescenita: Notre Dame: *on fire*
rich people/US gov: here’s 700 million dollars do u need more?? we have it please take it

Flint: *…"
en,Happily Ever After,RT @NotreDame: “We join in prayer with the faithful of the Cathedral of Notre-Dame in Paris and all of France as they begin the work of reb…
en,Happily Ever After,RT @NotreDame: The bells of the @ndbasilica tolled 50 times — representing the 50 Hail Marys of Our Lady’s rosary — at 6 p.m. today to mark…
en,,"RT @FlawsomeSelf96: Unbelievable! The rooster atop #NotreDame's weathervane, which was thought lost when the spire collapsed, was found lyi…"
en,Cte. Escribano 371. Junin,"RT @CatholicHerald: Notre Dame will rise again, and will be a living church, says Fr Benedict Kiely. It will not be a museum, however much…"
en,North America,"RT @Vince_eurasien: @missidawest @SweetKat111 He was a fireman....

Translate this

https://t.co/ylWRU8hkMj"
en,Southwest/Needs of the Army ,"RT @ramzpaul: ""The fire could not start from a short circuit, from a single incident. It takes a real heat load at the start to launch such…"
en,Washington DC area,Friends of Notre-Dame De Paris Inc. is a US 501(c)(3) that directly supports the cathedral and its reconstruction… https://t.co/CQbuZdKsKp
en,"New Orleans, LA",RT @David_Leavitt: It’s nice that Trump offered money to rebuild Notre Dame but how come he didn’t say anything when 3 black churches burne…
fr,Washington DC | Tlse toujours,"RT @EnMarcheUSA: For US tax payers, you can also make a tax deductible donation to Friends of Notre Dame. 
💵 https://t.co/28i1QQKnp8
#Notre…"
en,"Lumberton, NC, USA","RT @business: “The Hunchback of Notre-Dame,” by Victor Hugo, jumped to first place on the bestseller list of Amazon France after a fire rav…"
en,The moon and beyond,You complain about the money donated to reconstruct Notre Dame and say it should have gone to poor people but https://t.co/oKfKpxcs1C
