ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',8.11486,-72.25698
'mexico city  and  usa.','ROOFTOP',39.854098,-78.009676
'Arlington, VA','ROOFTOP',37.283482,-77.294978
'undefined','APPROXIMATE',56,10
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',37,127.5
'Cape May, NJ','ROOFTOP',38.95928,-74.9274
'undefined','APPROXIMATE',43.70011,-79.4163
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',30.67436,-96.36996
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',47.38333,0.68333
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',20.62041,-105.23066
'undefined','APPROXIMATE',38.71667,-9.13333
'undefined','APPROXIMATE',-17,-65
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',35.15923,-98.44228
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',-17.3895,-66.1568
'Danville, IL','ROOFTOP',40.136234,-87.636466
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',37.669,-84.6514
'undefined','APPROXIMATE',39.91987,32.85427
'Lincoln, NE','ROOFTOP',40.865142,-96.823133
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',40.00032,-86.25027
'East Brunswick, NJ','ROOFTOP',40.427697,-74.421695
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-38.73965,-72.59842
'North Carolina','ROOFTOP',35.97502,-80.133442
'batavia iowa','ROOFTOP',40.99418,-92.1674
'Louisville, KY','ROOFTOP',38.188962,-85.676819
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',2.5,113.5
'undefined','APPROXIMATE',43.3504,-84.5603
'undefined','APPROXIMATE',42.98339,-81.23304
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',10.02082,-68.14982
'undefined','APPROXIMATE',35.96064,-83.92074
'Red London','ROOFTOP',51.5072648,-0.1278328
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Edmond, OK','ROOFTOP',35.674777,-97.499681
'United Snakes of America','ROOFTOP',40.219809,-79.495329
'undefined','APPROXIMATE',48.43294,-123.3693
'Edinburgh','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',-36.86667,174.76667
'undefined','APPROXIMATE',20.5,84.41667
'wherever your heart is, ca','ROOFTOP',38.41549,-122.798165
'GRITS gal! South Louisiana','ROOFTOP',30.367399,-90.540689
'undefined','APPROXIMATE',49.75,15
'undefined','APPROXIMATE',37.18817,-3.60667
'undefined','APPROXIMATE',-34.63881,-71.36576
'Cheyenne, WY','ROOFTOP',41.092356,-104.936269
'undefined','APPROXIMATE',-33.86785,151.20732
'Santa Fe, NM','ROOFTOP',35.697473,-105.982146
'undefined','APPROXIMATE',-25,25.75
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',43.6135,-116.20345
'Fraser, CO','ROOFTOP',39.94499,-105.81723
'undefined','APPROXIMATE',46,2
'Heartland USA','ROOFTOP',38.428725,-81.115648
'undefined','APPROXIMATE',19,-72.41667
'Central Illinois','ROOFTOP',41.445043,-88.324565
'undefined','APPROXIMATE',14.6937,-17.44406
'Southern California','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',40.00032,-86.25027
'Oceanside, NY','ROOFTOP',40.635252,-73.636923
'undefined','APPROXIMATE',52.77917,6.90694
'Chesapeake va','ROOFTOP',36.749991,-76.218759
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',-9.97472,-67.81
'Nebraska, USA','ROOFTOP',40.926508,-96.279795
'undefined','APPROXIMATE',28.63576,77.22445
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',48.5,7.5
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',28.75054,-82.5001
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',39.53333,-0.4
'Scottsdale, AZ','ROOFTOP',33.50921,-111.899033
'undefined','APPROXIMATE',28,3
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',25.25817,55.30472
'Amherst, NY','ROOFTOP',42.978391,-78.799756
'undefined','APPROXIMATE',39.8453,33.5064
'undefined','APPROXIMATE',43.70313,7.26608
'McHenry, IL','ROOFTOP',42.331147,-88.29518
'undefined','APPROXIMATE',-35.52249,-71.68891
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',49.0796,-0.65412
'undefined','APPROXIMATE',14.59455,120.97175
'undefined','APPROXIMATE',39.9499,32.4414
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',31.54972,74.34361
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',41.20835,-8.28285
'The Hotel California','ROOFTOP',35.790466,-119.235367
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',4.04827,9.70428
'undefined','APPROXIMATE',31.00047,-92.0004
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',60.10867,-113.64258
'burlington, vt','ROOFTOP',44.476622,-73.209998
'undefined','APPROXIMATE',49.18585,-0.35912
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.46975,-0.37739
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-34,-64
'Hudson, NH','ROOFTOP',42.76386,-71.43139
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',-31.95224,115.8614
'undefined','APPROXIMATE',34.00043,-81.00009
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-0.5,117.15
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-8.05389,-34.88111
'Fairbanks, AK','ROOFTOP',67.094545,-149.336012
'undefined','APPROXIMATE',42.75508,-7.86621
'Consett, England','ROOFTOP',54.8519729,-1.8332989
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',54.75844,-2.69531
'Whittier, CA','ROOFTOP',34.004311,-118.0441
'undefined','APPROXIMATE',34.73815,-106.66854
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',42.69764,2.89541
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-33.56668,18.48335
'undefined','APPROXIMATE',49.24966,-123.11934
'Gainesville, GA','ROOFTOP',34.334398,-83.837912
'Queens, NY','ROOFTOP',43.280191,-78.210376
'undefined','APPROXIMATE',38.32429,-76.5169
'undefined','APPROXIMATE',34,9
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',20.6833,-101.7
'undefined','APPROXIMATE',19.42847,-99.12766
'Miami Beach, FL','ROOFTOP',25.790654,-80.130046
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',48.75071,8.5504
'undefined','APPROXIMATE',48.96667,2.31667
'undefined','APPROXIMATE',39.60199,-8.40924
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',51.11303,-0.18312
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-38.01556,-73.22991
'undefined','APPROXIMATE',41.03477,-85.35553
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',8.62261,-70.20749
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-35.4264,-71.65542
'Longmont, CO','ROOFTOP',40.164837,-105.103179
'undefined','APPROXIMATE',17.8,-91.5333
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',59.33258,18.0649
'Middlebury, IN','ROOFTOP',41.67533,-85.7061
'undefined','APPROXIMATE',35.69439,51.42151
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',40.70911,-112.10161
'undefined','APPROXIMATE',45.77966,3.08628
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',43.66702,-71.4998
'Long Beach, CA','ROOFTOP',33.803448,-118.168135
'undefined','APPROXIMATE',58,93
'undefined','APPROXIMATE',-21.8025,-49.61
'Pleasant Prairie, WI','ROOFTOP',42.52926,-87.885546
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',49.79374,17.44212
'Pierre, SD','ROOFTOP',44.334073,-100.094195
'undefined','APPROXIMATE',-7.07694,-41.46694
'undefined','APPROXIMATE',10.47306,-68.0125
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-22,-49
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',40.00032,-89.25037
'Hayward, CA','ROOFTOP',37.668821,-122.080796
'undefined','APPROXIMATE',-6.21462,106.84513
'West Lafayette, IN','ROOFTOP',40.467303,-86.928132
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',39.9499,32.4414
'undefined','APPROXIMATE',17.6176,-96.57
'Montville, Ct','ROOFTOP',41.464427,-72.149606
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',37.38241,-5.97613
'Virginia Beach, VA','ROOFTOP',36.844004,-76.12036
'undefined','APPROXIMATE',44.84044,-0.5805
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',48.20849,16.37208
'San Diego, California, USA','ROOFTOP',32.724103,-117.170912
'Lahaina, HI','ROOFTOP',20.897296,-156.61354
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',40.6501,-73.94958
'Fresno, CA','ROOFTOP',36.862603,-119.734947
'Jefferson, GA','ROOFTOP',33.449297,-83.311551
'undefined','APPROXIMATE',38.80484,-77.04692
'undefined','APPROXIMATE',49,11.5
'San Mateo, CA, United States','ROOFTOP',37.573485,-122.32253
'undefined','APPROXIMATE',50,3.5
'undefined','APPROXIMATE',39.76,-98.5
'Warner Robins, GA  ','ROOFTOP',32.580403,-83.653003
'undefined','APPROXIMATE',41.20202,-77.26442
'Commerce, OK','ROOFTOP',36.9334,-94.87301
'undefined','APPROXIMATE',42.69764,2.89541
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',27.8333,-81.717
'Canandaigua, NY','ROOFTOP',42.813576,-77.289687
'Acton, MA','ROOFTOP',42.48509,-71.43284
'Slidell, LA','ROOFTOP',30.262109,-89.792557
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'Southern California, USA','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',62,15
'West Palm Beach, FL','ROOFTOP',26.715844,-80.070249
'undefined','APPROXIMATE',35,33
'undefined','APPROXIMATE',31.00047,-92.0004
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-15.40669,28.28713
'undefined','APPROXIMATE',2.5,112.5
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'South Kingstown, Rhode Island','ROOFTOP',41.470904,-71.514511
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',41.38879,2.15899
'Tampa, Florida','ROOFTOP',27.996097,-82.582035
'Lafayette, LA','ROOFTOP',30.24171,-91.991044
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',40.4165,-3.70256
'Ann Arbor, MI','ROOFTOP',42.266638,-83.849042
'undefined','APPROXIMATE',3.35,101.25
'undefined','APPROXIMATE',-34.76531,-58.21278
'Lawrence, KS','ROOFTOP',39.023294,-95.208909
'Troy, Al','ROOFTOP',31.764156,-86.003013
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',36.70647,-84.56744
'Edinburgh, UK','ROOFTOP',55.9483399,-3.1932723
'Shippensburg, PA','ROOFTOP',40.070789,-77.45983
'undefined','APPROXIMATE',32,-5
'undefined','APPROXIMATE',-26,-60.5
'undefined','APPROXIMATE',38.91706,-77.00025
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',44.00013,-120.50139
'Roswell, NM','ROOFTOP',33.637061,-104.377926
'undefined','APPROXIMATE',10.48801,-66.87919
'McKinney, TX','ROOFTOP',33.181157,-96.497182
'undefined','APPROXIMATE',43.29695,5.38107
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.63333,2.45
'Lancaster County, PA','ROOFTOP',40.152173,-76.383547
'undefined','APPROXIMATE',51.12382,-0.0061
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',45.1953,-76.1496
'Hartlepool, England','ROOFTOP',54.6957009,-1.2003161
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',-41.46574,-72.94289
'undefined','APPROXIMATE',13.68935,-89.18718
'undefined','APPROXIMATE',41.6333333,-0.8833333
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Oxford Town - West London','ROOFTOP',51.5620756,-0.1253842
'undefined','APPROXIMATE',-33.36952,-71.67654
'undefined','APPROXIMATE',31.106,-97.6475
'Northampton, UK','ROOFTOP',52.2385239,-0.902493
'undefined','APPROXIMATE',31.76904,35.21633
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',-34.5167,-58.5389
'undefined','APPROXIMATE',-36.83897,-73.10028
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',-18,-44
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-20.31944,-40.33778
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',4.60971,-74.08175
'Winthrop, MA','ROOFTOP',42.378447,-70.981679
'undefined','APPROXIMATE',60.10867,-113.64258
'City of London, London','ROOFTOP',51.5146237,-0.0872901
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-34.92866,138.59863
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',-35.28346,149.12807
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'undefined','APPROXIMATE',32,-5
'undefined','APPROXIMATE',48.92161,2.19263
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.05901,34.91155
'Ontario, CA','ROOFTOP',34.839964,-115.967051
'Mostly Chicago, IL ','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',38.20042,-84.87762
'El Pαso, TX','ROOFTOP',31.759197,-106.49014
'London, UK','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',49,-1
'Hartford, CT','ROOFTOP',41.752304,-72.758098
'undefined','APPROXIMATE',16.41639,120.59306
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',39.00027,-105.50083
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',31.1801,-91.8749
'nEW yoRk','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',41.68338,-86.25001
'undefined','APPROXIMATE',-34.70252,-58.3955
'undefined','APPROXIMATE',29.61031,52.53114
'undefined','APPROXIMATE',45.50032,-69.24977
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',10.96854,-74.78132
'Florence, Alabama','ROOFTOP',34.82298,-87.661652
'Madison, WI','ROOFTOP',43.06956,-89.423861
'San Francisco CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',19.42847,-99.12766
'Wichita, KS','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',-20,145
'undefined','APPROXIMATE',40.09105,-8.87464
'Scotia, NY','ROOFTOP',42.826465,-73.964292
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',35.46756,-97.51643
'undefined','APPROXIMATE',39.46975,-0.37739
'Chicago IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',44.81892,20.45998
'undefined','APPROXIMATE',48.08257,-2.28477
'undefined','APPROXIMATE',44.22976,-76.48098
'undefined','APPROXIMATE',-36,-60
'Rancho Cucamonga, CA','ROOFTOP',34.839964,-115.967051
'undefined','APPROXIMATE',-8.83682,13.23432
'undefined','APPROXIMATE',43.39318,6.31474
'undefined','APPROXIMATE',49.38167,3.32361
'undefined','APPROXIMATE',45.01809,-74.72815
'undefined','APPROXIMATE',45.16667,5.71667
'Akron, oh','ROOFTOP',41.04349,-81.524017
'undefined','APPROXIMATE',44.80413,-93.16689
'undefined','APPROXIMATE',53.7446,-0.33525
'Baton Rouge, LA','ROOFTOP',30.44924,-91.185607
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-26.81427,-54.34387
'Palmer, AK','ROOFTOP',61.59972,-149.11278
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',-9.21667,-35.33667
'undefined','APPROXIMATE',-19.26639,146.8057
'Orem, Utah','ROOFTOP',40.311353,-111.72496
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',-32.89084,-68.82717
'Brandon, MS','ROOFTOP',32.300019,-89.938693
'undefined','APPROXIMATE',35,105
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',52.00017,-71.99907
'undefined','APPROXIMATE',-31.95224,115.8614
'cleveland ohio','ROOFTOP',41.520052,-81.556235
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',42.01777,-93.31521
'Yonkers, NY','ROOFTOP',40.946107,-73.866926
'undefined','APPROXIMATE',-25.53333,-57.46667
'Communist California','ROOFTOP',34.247532,-118.526076
'Detroit, MI','ROOFTOP',42.347021,-83.060184
