ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',60.10867,-113.64258
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',52.16045,-0.70312
'Chicago, Illinois','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',40.80276,29.43068
'undefined','APPROXIMATE',35.88919,-106.07975
'undefined','APPROXIMATE',47.33333,13.33333
'undefined','APPROXIMATE',37.3741,-85.896
'Independence, KY','ROOFTOP',38.923041,-84.54745
'undefined','APPROXIMATE',6.25184,-75.56359
'undefined','APPROXIMATE',5.55602,-0.1969
'undefined','APPROXIMATE',-26.20227,28.04363
'undefined','APPROXIMATE',10.34447,-67.04325
'undefined','APPROXIMATE',50.29301,2.78186
'undefined','APPROXIMATE',41.38602,2.07573
'Arlington, VA','ROOFTOP',37.283482,-77.294978
'undefined','APPROXIMATE',40.5,47.5
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',42.00392,-87.97035
'undefined','APPROXIMATE',39,116
'undefined','APPROXIMATE',-3.71722,-38.54306
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',-25.45861,-49.52833
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',26.33583,127.80139
'undefined','APPROXIMATE',34.05223,-118.24368
'Corcoran, CA','ROOFTOP',36.09801,-119.5604
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',28.75054,-82.5001
'Tempe, Arizona, USA','ROOFTOP',33.401395,-111.931298
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',47.60621,-122.33207
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'undefined','APPROXIMATE',-15.58071,-49.63623
'undefined','APPROXIMATE',-18,-44
'undefined','APPROXIMATE',50.4669,4.86746
'Kennington, England','ROOFTOP',51.1677177,0.8912242
'undefined','APPROXIMATE',52.37403,4.88969
'Seattle, Washington ','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',40.4165,-3.70256
'Colorado Springs, CO','ROOFTOP',38.861469,-104.857828
'North Yorkshire, UK','ROOFTOP',54.166667,-1.5
'undefined','APPROXIMATE',39,116
'undefined','APPROXIMATE',24.88633,-105.07462
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',57,25
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',54.63389,-8.59333
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',-10,-55
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',56.5,-2.96667
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',14.5832,121.0409
'undefined','APPROXIMATE',25.25817,55.30472
'undefined','APPROXIMATE',52,20
'undefined','APPROXIMATE',40.7934,-77.86
'undefined','APPROXIMATE',32.95949,-117.26531
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'New Castle, IN','ROOFTOP',39.92487,-85.366926
'Cornelius, NC','ROOFTOP',35.473286,-80.872585
'undefined','APPROXIMATE',47,8
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',17.38405,78.45636
'undefined','APPROXIMATE',-10,-55
'Boston, MA USA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',27.94752,-82.45843
'Navan - Paris - Sunderland','ROOFTOP',53.562752,-1.7661533
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',41.08144,-81.51901
'Riverside, CA','ROOFTOP',33.99504,-117.373184
'Goodyear, AZ','ROOFTOP',33.479036,-112.394429
'undefined','APPROXIMATE',42.8111,-1.6533
'undefined','APPROXIMATE',41.48738,-7.18695
'undefined','APPROXIMATE',47.21725,-1.55336
'Sparta, NJ','ROOFTOP',41.03343,-74.63849
'undefined','APPROXIMATE',62,10
'Torrance, CA','ROOFTOP',33.835665,-118.303805
'Duluth, MN','ROOFTOP',47.005566,-92.001934
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',54.75844,-2.69531
'Provo, UT','ROOFTOP',40.235053,-111.695558
'Syracuse, NY','ROOFTOP',43.02143,-76.197701
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',54.0001,-106.00099
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',4.74974,6.82766
'undefined','APPROXIMATE',26.93422,-80.09421
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',48.85341,2.3488
'Buffalo, NY','ROOFTOP',42.89606,-78.886424
'undefined','APPROXIMATE',50.63297,3.05858
'Asheville, NC','ROOFTOP',35.602711,-82.567281
'undefined','APPROXIMATE',-26.20227,28.04363
'undefined','APPROXIMATE',30.06263,31.24967
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-27.79511,-64.26149
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',42.30008,-83.01654
'undefined','APPROXIMATE',19.19704,72.96356
'Oklahoma City, Ok','ROOFTOP',35.491608,-97.562817
'san antonio, texas','ROOFTOP',30.577149,-94.686315
'undefined','APPROXIMATE',47.00025,-109.75102
'undefined','APPROXIMATE',13.4529,-0.0042
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',17.38405,78.45636
'undefined','APPROXIMATE',32.63333,-16.9
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',5.75,0
'undefined','APPROXIMATE',31.00047,-92.0004
'undefined','APPROXIMATE',3.1412,101.68653
'undefined','APPROXIMATE',51.05011,-114.08529
'Eagle River Wisconsin','ROOFTOP',43.62748,-89.77096
'New York, USA','ROOFTOP',40.714269,-74.005973
'Auburn, NE','ROOFTOP',40.428801,-95.843077
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',27.80058,-97.39638
'Erie, PA','ROOFTOP',42.121293,-80.088919
'undefined','APPROXIMATE',46.9333,20.8333
'undefined','APPROXIMATE',49.44313,1.09932
'North Carolina','ROOFTOP',35.410244,-81.202959
'undefined','APPROXIMATE',-22.88024,-43.44536
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',47.27482,-122.76375
'undefined','APPROXIMATE',44.5002,-114.25118
'Pasadena, CA','ROOFTOP',33.786594,-118.298662
'undefined','APPROXIMATE',-35.4264,-71.65542
'undefined','APPROXIMATE',-30,-71
'New York, NY ; New Orleans, LA','ROOFTOP',29.937306,-90.005686
'undefined','APPROXIMATE',37.77493,-122.41942
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Mountain Home Arkansas','ROOFTOP',33.608922,-91.207356
'undefined','APPROXIMATE',45.1953,-76.1496
'Bakersfield, CA','ROOFTOP',35.384337,-119.020562
'undefined','APPROXIMATE',40.25034,-83.00018
'Salisbury, MD','ROOFTOP',38.382445,-75.633621
'undefined','APPROXIMATE',42.49065,-71.27617
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',53.33306,-6.24889
'Juliette, GA','ROOFTOP',33.10735,-83.80018
'undefined','APPROXIMATE',40.61682,-74.41727
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',-0.22985,-78.52495
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',-33,146
'undefined','APPROXIMATE',39.25024,-111.75103
'Wisconsin Dells, Wisconsin','ROOFTOP',43.62748,-89.77096
'undefined','APPROXIMATE',37.18817,-3.60667
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',10.63167,-71.64056
'undefined','APPROXIMATE',62,15
'maine','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',50.31354,3.35258
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',-10,-55
'Surrey, England','ROOFTOP',51.2316107,-0.3756192
'undefined','APPROXIMATE',7.12539,-73.1198
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',28.53834,-81.37924
'undefined','APPROXIMATE',-31.55,-68.55
'undefined','APPROXIMATE',61.385,-152.2683
' Galena, IL','ROOFTOP',42.382277,-90.312588
'undefined','APPROXIMATE',47.6667,19.6833
'Hurricane, WV','ROOFTOP',38.397097,-81.961657
'undefined','APPROXIMATE',35.15923,-98.44228
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',5.75,0
'Wherever Nathan Drake takes me','ROOFTOP',44.23865,-69.734982
'undefined','APPROXIMATE',54.58333,-5.93333
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',54.70285,55.82161
'undefined','APPROXIMATE',43.5501,-80.24967
'undefined','APPROXIMATE',-38.95161,-68.0591
'Walnut Creek, CA','ROOFTOP',37.873343,-122.070625
'Placentia, California','ROOFTOP',33.872237,-117.870336
'undefined','APPROXIMATE',41.66704,-72.66648
'Woodstock, IL','ROOFTOP',42.320271,-88.462832
'undefined','APPROXIMATE',-22.99333,-57.99639
'Cullowhee, NC','ROOFTOP',35.31114,-83.18101
'Nottingham, England','ROOFTOP',52.9533834,-1.1487384
'UK Liverpool','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',-27.79511,-64.26149
'undefined','APPROXIMATE',-34.76088,-58.40632
'Bonney Lake, WA','ROOFTOP',47.209445,-122.227319
'Norwalk, OH','ROOFTOP',41.204562,-82.573222
'Texan in Lawrence, Kansas','ROOFTOP',39.023294,-95.208909
'undefined','APPROXIMATE',37.3876,13.5557
'undefined','APPROXIMATE',2.5,113.5
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',37.56826,126.97783
'Liverpool','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',31.106,-97.6475
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'undefined','APPROXIMATE',39.8647,-86.2604
'Smyrna, GA','ROOFTOP',33.869656,-84.498844
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',51.5,-0.116667
'Morgantown WV','ROOFTOP',39.609911,-79.983141
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.91674,-8.62847
'Hillsboro, OR','ROOFTOP',45.458397,-122.977963
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',-33.92584,18.42322
'Delhi, NY','ROOFTOP',42.293718,-74.920671
'Palm Coast, FL','ROOFTOP',29.466085,-81.282815
'undefined','APPROXIMATE',13.75398,100.50144
'undefined','APPROXIMATE',32.75042,-83.50018
'Cambridge MD','ROOFTOP',38.479813,-76.079864
'Queens, NY','ROOFTOP',43.280191,-78.210376
'undefined','APPROXIMATE',13,122
'Wales, England','ROOFTOP',53.3418732,-1.2789459
'undefined','APPROXIMATE',18.94201,-99.22646
'Pomona, CA','ROOFTOP',34.042286,-117.756106
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',6.68848,-1.62443
'undefined','APPROXIMATE',14.6042,120.9822
'Greenville, SC','ROOFTOP',34.848567,-82.402871
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',48.71114,6.26186
'undefined','APPROXIMATE',14.6042,120.9822
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'Baltimore, MD','ROOFTOP',39.208888,-76.562926
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-17,-65
'Birmingham, UK','ROOFTOP',52.4813678,-1.8980725
'Flushing ,MI','ROOFTOP',43.06308,-83.85107
'Avon, OH','ROOFTOP',41.448492,-82.019866
'undefined','APPROXIMATE',45.41117,-75.69812
'Southerness, Scotland','ROOFTOP',54.8749945,-3.5977025
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',48.45252,-4.25252
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',41.14961,-8.61099
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',8,-66
'Evergreen, CO','ROOFTOP',39.522014,-105.223945
'undefined','APPROXIMATE',13.5,76
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',39.8765,39.4966
'north carolina','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',46.94809,7.44744
'undefined','APPROXIMATE',-36.86667,174.76667
'undefined','APPROXIMATE',43.70011,-79.4163
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'West Valley City, UT','ROOFTOP',40.691613,-112.00105
'Virginia Beach, VA','ROOFTOP',36.844004,-76.12036
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',-34.83346,-56.16735
'California','ROOFTOP',35.125624,-118.021353
'Kalamazoo, MI','ROOFTOP',42.273752,-85.493
'undefined','APPROXIMATE',38.50029,-98.50063
'Huntington Beach, CA','ROOFTOP',33.660297,-117.999227
'undefined','APPROXIMATE',13.08784,80.27847
'undefined','APPROXIMATE',44.25029,-85.50033
'Sheffield, England','ROOFTOP',53.3856729,-1.4528791
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',25.77427,-80.19366
'Milwaukee, WI','ROOFTOP',43.011264,-87.958409
'undefined','APPROXIMATE',29.95465,-90.07507
'Myrtle Beach, SC','ROOFTOP',33.77156,-78.784745
'undefined','APPROXIMATE',-33.41306,-56.50056
'El Paso, Texas','ROOFTOP',31.763608,-106.484592
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',20.66682,-103.39182
'Newport News, VA','ROOFTOP',37.058296,-76.463471
'Odessa Texas','ROOFTOP',31.765163,-102.354346
'Long Island, NY, USA','ROOFTOP',40.80178,-73.220989
'Northampton, England','ROOFTOP',52.2385239,-0.902493
'undefined','APPROXIMATE',63.44582,10.90093
'Kuna, ID','ROOFTOP',43.459904,-116.338457
'Garland, TX','ROOFTOP',33.516503,-94.669376
'Oakland, CA','ROOFTOP',37.786027,-122.223779
'undefined','APPROXIMATE',-20,145
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',3.43722,-76.5225
'East Hartford, CT','ROOFTOP',41.779799,-72.621365
'undefined','APPROXIMATE',44.84044,-0.5805
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',-9.41667,147.16667
'undefined','APPROXIMATE',-40.57395,-73.13348
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',39.74362,-8.80705
'undefined','APPROXIMATE',-24.7859,-65.41166
'undefined','APPROXIMATE',31.00047,-92.0004
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',-7.23417,-39.40944
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',65,-18
'undefined','APPROXIMATE',48.85341,2.3488
'Santa Monica, CA','ROOFTOP',34.019454,-118.491191
'undefined','APPROXIMATE',50.08804,14.42076
'DeKalb, IL','ROOFTOP',41.92947,-88.75036
'undefined','APPROXIMATE',40.5,47.5
'Miami, Florida','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-26,-60.5
'undefined','APPROXIMATE',29.05,79.51667
'Wichita Falls, TX','ROOFTOP',33.905544,-98.479881
'undefined','APPROXIMATE',19.25,-99.16667
'undefined','APPROXIMATE',54.97328,-1.61396
'undefined','APPROXIMATE',49,32
'undefined','APPROXIMATE',62,10
'undefined','APPROXIMATE',54.0001,-106.00099
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',48.4,-4.48333
'undefined','APPROXIMATE',28.75054,-82.5001
'Edinburgh, Scotland','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',20.53315,-97.45946
'undefined','APPROXIMATE',34.50034,-106.00085
'undefined','APPROXIMATE',41.33176,-74.12098
'undefined','APPROXIMATE',25.77427,-80.19366
'Heartland of America','ROOFTOP',38.428725,-81.115648
'Heartland of America','ROOFTOP',38.428725,-81.115648
'undefined','APPROXIMATE',-33.45694,-70.64827
'Long Island, NY','ROOFTOP',40.80178,-73.220989
'Oceanside, CA','ROOFTOP',33.016928,-116.846046
'Crestview, FL','ROOFTOP',30.763783,-86.591616
'undefined','APPROXIMATE',47.50012,-120.50147
'Swampscott, MA','ROOFTOP',42.46801,-70.89243
'undefined','APPROXIMATE',25.66667,-100
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',43.70313,7.26608
'undefined','APPROXIMATE',-26.91944,-49.06611
'undefined','APPROXIMATE',49.10635,-122.82509
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',47.58836,7.56247
'undefined','APPROXIMATE',33.7643,-116.4225
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-33.47269,-70.64724
'Miami, FL ','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',49,11.5
'Kokomo, IN','ROOFTOP',40.506851,-86.171054
'undefined','APPROXIMATE',50.7236,-3.52751
'Waltham, MA','ROOFTOP',42.388938,-71.2398
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',-23.12683,150.74406
'undefined','APPROXIMATE',49.11911,6.17269
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',39.73915,-104.9847
'Casper, WY','ROOFTOP',42.859875,-106.312561
'undefined','APPROXIMATE',35.50069,-80.00032
'undefined','APPROXIMATE',60,-95
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',-20.44278,-54.64639
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',45.00015,-62.99865
'Wolcott, CT','ROOFTOP',41.598347,-72.980578
'undefined','APPROXIMATE',39.96118,-82.99879
'Pine City, MN','ROOFTOP',45.825,-92.96806
'undefined','APPROXIMATE',55.75,37.5
'Brentwood, TN','ROOFTOP',35.874553,-86.907565
'Charlotte, NC','ROOFTOP',35.26002,-80.804151
'undefined','APPROXIMATE',18.12857,-66.10961
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',45.46427,9.18951
'Canton, OH','ROOFTOP',40.782408,-81.371185
'undefined','APPROXIMATE',46,2
'manchester nh','ROOFTOP',42.988483,-71.462111
'undefined','APPROXIMATE',3.58333,98.66667
'undefined','APPROXIMATE',52.63333,1.35
