ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',40.21532,-86.02637
'Sterling, VA','ROOFTOP',39.085309,-77.645224
'undefined','APPROXIMATE',22.28552,114.15769
'Clare, MI','ROOFTOP',43.81947,-84.76863
'West seneca NY','ROOFTOP',42.83749,-78.75083
'Weslaco Texas','ROOFTOP',26.158623,-97.989155
'undefined','APPROXIMATE',-10,-55
'New York, USA','ROOFTOP',40.714269,-74.005973
'Jeffersonville, Indiana','ROOFTOP',38.333402,-85.697211
'undefined','APPROXIMATE',52.11679,-106.63452
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76122,-75.7191
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-34.69933,-58.59041
'undefined','APPROXIMATE',43.70011,-79.4163
'Casselberry, FL','ROOFTOP',28.677775,-81.327846
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',51.50853,-0.12574
'Ocala, FL','ROOFTOP',29.198907,-82.087425
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',-22.73917,-47.33139
'undefined','APPROXIMATE',49.10743,2.34533
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',43.60426,1.44367
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',40.742185,-73.992602
'Louisville, KY','ROOFTOP',38.188962,-85.676819
'undefined','APPROXIMATE',51.50853,-0.12574
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',45.38333,23.26667
'undefined','APPROXIMATE',39.76,-98.5
'Davao City / Liverpool','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',-23.51056,-46.87611
'Port St Lucie, Florida','ROOFTOP',30.76801,-81.981155
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-23.96083,-46.33361
'undefined','APPROXIMATE',5.06889,-75.51738
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',8.12923,-63.54086
'Las Vegas NV','ROOFTOP',36.301068,-115.206969
'Silver Spring, MD','ROOFTOP',39.036289,-77.010948
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',41.38879,2.15899
'Queens, NY','ROOFTOP',43.280191,-78.210376
'undefined','APPROXIMATE',-10,-55
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'undefined','APPROXIMATE',13,-85
'Prescott, AZ','ROOFTOP',34.591349,-112.426312
'undefined','APPROXIMATE',42.81687,-1.64323
'undefined','APPROXIMATE',-38.54726,-58.73675
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',35.32787,25.14341
'Richmond Va','ROOFTOP',37.553758,-77.460262
'undefined','APPROXIMATE',9,-80
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',37.98704,-1.13004
'undefined','APPROXIMATE',60.10867,-113.64258
'San Antonio,Tx','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',47.00025,-109.75102
'Unending, Missouri','ROOFTOP',37.607268,-89.679849
'undefined','APPROXIMATE',22.14993,-100.9828
'Santa Fe, NM','ROOFTOP',35.697473,-105.982146
'Broken Arrow, Oklahoma','ROOFTOP',35.491608,-97.562817
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',47.3917,-121.5708
'undefined','APPROXIMATE',-27.36708,-55.89608
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',49.8844,-97.14704
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',57.05,18.2667
'Miami, FL','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',19.3921,-99.1871
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',50.87959,4.70093
'London','ROOFTOP',51.5072648,-0.1278328
'Issaquah/Sammamish, WA','ROOFTOP',47.25158,-122.21518
'undefined','APPROXIMATE',-25.78056,-56.44861
'Real News, USA','ROOFTOP',39.003061,-78.245598
'undefined','APPROXIMATE',-32,-64
'Portland, OR','ROOFTOP',45.507856,-122.690794
'Plano, TX','ROOFTOP',33.056756,-96.730831
'undefined','APPROXIMATE',-33.86785,151.20732
'Lake Stevens, WA','ROOFTOP',48.046751,-122.056379
'undefined','APPROXIMATE',44.25029,-85.50033
'Stillwater, OK','ROOFTOP',36.101521,-97.069061
'Cassville, MO','ROOFTOP',36.683825,-93.875744
'Dayton NV','ROOFTOP',39.103007,-119.482264
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',-1.28333,36.81667
'undefined','APPROXIMATE',-33.86785,151.20732
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',42.35843,-71.05977
'undefined','APPROXIMATE',35.32787,25.14341
'Mt. Holly NC','ROOFTOP',35.328613,-81.064692
'A Couch Somewhere In Texas','ROOFTOP',33.162295,-96.12643
'undefined','APPROXIMATE',-5,120
'Santa Clara, CA','ROOFTOP',37.388556,-122.01774
'Bay Area, California','ROOFTOP',35.124625,-117.999042
'Portland, ME','ROOFTOP',43.658784,-70.262393
'Oakland, CA','ROOFTOP',37.786027,-122.223779
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'Bryan, TX','ROOFTOP',30.639285,-96.362454
'undefined','APPROXIMATE',42.00027,-93.50049
'Burns, TN','ROOFTOP',36.039122,-87.26284
'Fort Wayne, IN','ROOFTOP',41.130604,-85.12886
'Ada, Oklahoma','ROOFTOP',34.748961,-96.685325
'undefined','APPROXIMATE',33.14874,-94.15019
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',45.50884,-73.58781
'Riverside, CA','ROOFTOP',33.953349,-117.396156
'undefined','APPROXIMATE',33.44838,-112.07404
'Monticello MN','ROOFTOP',45.292082,-93.838711
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-22.90556,-47.06083
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',0.31628,32.58219
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',45.00015,-62.99865
'undefined','APPROXIMATE',3,101.4
'undefined','APPROXIMATE',42.35843,-71.05977
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',10.48801,-66.87919
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',25.67506,-100.31846
'undefined','APPROXIMATE',20,77
'Gilbert, AZ','ROOFTOP',33.305783,-111.740992
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',3.35,101.25
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',-22,-49
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',46,2
'Leeds','ROOFTOP',53.7974185,-1.5437941
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',-27.56056,151.95386
'undefined','APPROXIMATE',38.89511,-77.03637
'undefined','APPROXIMATE',4.81333,-75.69611
'Enumclaw, WA','ROOFTOP',47.234107,-121.903936
'NOW AT POOLE, UNITED KINGDOM','ROOFTOP',50.7152124,-1.9832693
'undefined','APPROXIMATE',41.20835,-8.28285
'undefined','APPROXIMATE',-21.13778,-48.97278
'undefined','APPROXIMATE',1,7
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',38.25031,-92.50046
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',45.41117,-75.69812
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',8,-66
'Myrtle Beach, South Carolina','ROOFTOP',33.77156,-78.784745
'undefined','APPROXIMATE',32.78306,-96.80667
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',37.56826,126.97783
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',40.742185,-73.992602
'Bay Harbor Islands, FL','ROOFTOP',25.887595,-80.131156
'undefined','APPROXIMATE',55.16667,-118.80271
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',13,122
'North Carolina','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',37.77493,-122.41942
'Gainesville, FL','ROOFTOP',29.648993,-82.324515
'undefined','APPROXIMATE',19.1,-97.95
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',42.23282,-8.72264
'Media, PA','ROOFTOP',39.918804,-75.399118
'Onset, MA','ROOFTOP',41.74756,-70.658164
'undefined','APPROXIMATE',33.83333,35.83333
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',65,-18
'undefined','APPROXIMATE',48.5,2.5
'West Chester, OH','ROOFTOP',39.336058,-84.40536
'undefined','APPROXIMATE',43.3504,-84.5603
'Seattle, WA ','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',22.27817,-97.86772
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',43.3601,-80.31269
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',38.87789,-6.97061
'undefined','APPROXIMATE',8,-66
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',38.50029,-98.50063
'Middle of Nowhere, PA, US','ROOFTOP',40.361371,-79.470809
'undefined','APPROXIMATE',52.6625,5.60139
'Lake Ridge VA','ROOFTOP',38.687894,-77.297762
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',29.0971,-110.95749
'Blackpool','ROOFTOP',53.8031679,-3.0429265
'undefined','APPROXIMATE',53.99983,-125.0032
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',53.57532,10.01534
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',-22.99333,-57.99639
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'Woodstock,GA','ROOFTOP',34.127398,-84.481787
'undefined','APPROXIMATE',42.83333,12.83333
'Florence, OR','ROOFTOP',44.064723,-123.996747
'undefined','APPROXIMATE',47,8
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-23.5325,-46.79167
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',35.76727,-5.79975
'undefined','APPROXIMATE',43.3504,-84.5603
'undefined','APPROXIMATE',2.196,102.2405
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',47.27482,-122.76375
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',48,0.2
'Prosser, WA','ROOFTOP',46.148328,-119.559674
'undefined','APPROXIMATE',39.25024,-111.75103
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',15,-86.5
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',34.69374,135.50218
'Spring, TX','ROOFTOP',30.062169,-95.383966
'undefined','APPROXIMATE',41.38879,2.15899
'Easton, MA','ROOFTOP',42.023528,-71.132397
'undefined','APPROXIMATE',44.50026,-100.25069
'undefined','APPROXIMATE',42.77617,-9.06032
'undefined','APPROXIMATE',39.46975,-0.37739
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',15,100
'Conroe, TX','ROOFTOP',30.136378,-95.468467
'undefined','APPROXIMATE',45.55986,8.05002
'Kernersville, NC','ROOFTOP',36.118312,-80.101271
'undefined','APPROXIMATE',5.875,-162.057
'undefined','APPROXIMATE',42.06538,-71.24783
'undefined','APPROXIMATE',64.00028,-150.00028
'undefined','APPROXIMATE',42.1497,-74.9384
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',43.41136,-106.28002
'undefined','APPROXIMATE',41.33591,-75.99631
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',40.00032,-86.25027
'Flagstaff AZ 86005','ROOFTOP',35.287661,-111.639303
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',-13.52264,-71.96734
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',46,25
'deep in the heart of Texas','ROOFTOP',31.347118,-94.714202
'Chicago, Illinois','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',35.44778,139.6425
'undefined','APPROXIMATE',27.94752,-82.45843
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-31.63333,-60.7
'undefined','APPROXIMATE',42.8111,-1.6533
'undefined','APPROXIMATE',19.42847,-99.12766
'Pasadena, TX','ROOFTOP',29.83399,-95.434241
'undefined','APPROXIMATE',37.5,36.0833
'undefined','APPROXIMATE',46.53918,-102.86822
'undefined','APPROXIMATE',-2.18194,-79.89167
'Lawrence Kansas','ROOFTOP',39.023294,-95.208909
'Katy, Texas.','ROOFTOP',29.837562,-95.733756
'undefined','APPROXIMATE',39.25021,-116.75119
'Sioux Falls, SD','ROOFTOP',44.010702,-97.595227
'East Tennessee , USA','ROOFTOP',36.549422,-87.373123
'undefined','APPROXIMATE',35.22257,-97.43948
'undefined','APPROXIMATE',40.23604,-3.76752
'undefined','APPROXIMATE',19.04334,-98.20193
'undefined','APPROXIMATE',-30,-54
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',44.00013,-120.50139
'Lakeland, FL','ROOFTOP',28.035908,-81.899669
'undefined','APPROXIMATE',10.63167,-71.64056
'undefined','APPROXIMATE',48.43294,-123.3693
'undefined','APPROXIMATE',-8.28333,-35.97611
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'london','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',38.91706,-77.00025
'Atlanta Ga','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',17.07108,-96.71914
'undefined','APPROXIMATE',31.30862,-110.94217
'undefined','APPROXIMATE',43.1334,-80.26636
'undefined','APPROXIMATE',49.87056,8.64944
'undefined','APPROXIMATE',38.32429,-76.5169
'undefined','APPROXIMATE',48.88333,2.53333
'undefined','APPROXIMATE',14.66278,-16.3925
'Sunny California','ROOFTOP',34.301018,-118.454039
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',51.40667,-3.26944
'Corpus Christi, TX','ROOFTOP',27.797802,-97.399067
'Lake Orion, MI','ROOFTOP',42.723081,-83.276903
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',40.4165,-3.70256
'Nebraska, USA','ROOFTOP',40.926508,-96.279795
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',21.4833,-103.1
'Liberty, iL','ROOFTOP',39.887579,-91.106747
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',49.24966,-123.11934
'Westland, MI','ROOFTOP',42.333901,-83.384209
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',14.6488,121.0509
'Fresno, CA','ROOFTOP',36.862603,-119.734947
'Flyover country, USA','ROOFTOP',37.014814,-90.080306
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',36.10291,-79.50669
'undefined','APPROXIMATE',19,-70.66667
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',10.48801,-66.87919
'Sheffield , England','ROOFTOP',53.3856729,-1.4528791
'Houston, TX','ROOFTOP',29.813142,-95.309789
'Moscow, ID, USA','ROOFTOP',46.735334,-116.870147
'undefined','APPROXIMATE',41.13363,-8.61742
'undefined','APPROXIMATE',-5.91556,-35.26278
'Northern Boujee-nia, USA','ROOFTOP',35.144905,-85.246349
'undefined','APPROXIMATE',40.3363,-89.0022
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',51.05011,-114.08529
'Harlow, UK','ROOFTOP',51.7691305,0.0932203
'San Rafael CA','ROOFTOP',37.970948,-122.504286
'Buffalo NY','ROOFTOP',42.89606,-78.886424
'Sand Springs, OK','ROOFTOP',36.118535,-96.186776
'Morristown, TN','ROOFTOP',36.188826,-83.261343
'undefined','APPROXIMATE',5.06889,-75.51738
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',45.52345,-122.67621
'Charlotte, NC','ROOFTOP',35.26002,-80.804151
'On Patreon & SubscribeStar. Bergoglio is an Antipope. USA','ROOFTOP',41.625817,-71.244514
'undefined','APPROXIMATE',60,-95
'undefined','APPROXIMATE',40.57788,-73.99403
'Culpeper, VA','ROOFTOP',38.511694,-77.9928
'Ann Arbor, MI','ROOFTOP',42.266638,-83.849042
'Scranton, PA','ROOFTOP',41.401881,-75.637626
'undefined','APPROXIMATE',32.71533,-117.15726
'undefined','APPROXIMATE',37.54812,-77.44675
'Arlington, VA','ROOFTOP',37.283482,-77.294978
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',55.00019,-97.00049
'undefined','APPROXIMATE',-23.80644,-64.78757
'undefined','APPROXIMATE',40.44062,-79.99589
'Little Rock , AR','ROOFTOP',34.746481,-92.289595
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',41.14961,-8.61099
'undefined','APPROXIMATE',42.1497,-74.9384
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',41.14961,-8.61099
