ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',-23.5475,-46.63611
'New York, New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',51.89797,-8.47061
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',-10,-55
'Yorba Linda, CA','ROOFTOP',33.888626,-117.813113
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.00027,-105.50083
'Merritt Island, FL','ROOFTOP',28.276389,-80.656825
'undefined','APPROXIMATE',39.76,-98.5
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',45.43333,4.4
'Nashua, NH','ROOFTOP',42.741295,-71.458793
'undefined','APPROXIMATE',-29.7175,-52.42583
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',45.41117,-75.69812
'Washington, Mo','ROOFTOP',38.523478,-91.023546
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',51.863,-0.4128
'undefined','APPROXIMATE',-32.33333,-54.33333
'undefined','APPROXIMATE',40.96882,-5.66388
'California, USA','ROOFTOP',35.125624,-118.021353
'Tennessee','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',50,3.5
'Cortland, IL','ROOFTOP',41.92003,-88.6887
'undefined','APPROXIMATE',48.5,7.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',-26,-60.5
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'undefined','APPROXIMATE',43.64074,5.09545
'Long Island, NY','ROOFTOP',40.80178,-73.220989
'undefined','APPROXIMATE',-15.75,-47.75
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',-15.75,-47.75
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',20,77
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',47.6667,19.6833
'undefined','APPROXIMATE',49.44313,1.09932
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',29.0971,-110.95749
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-33,146
'Pierce County, Wisconsin','ROOFTOP',44.410097,-89.827292
'undefined','APPROXIMATE',42.97866,-82.40407
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',-22.99333,-57.99639
'Sunrise Manor, NV','ROOFTOP',36.18498,-115.04697
'undefined','APPROXIMATE',-36.61667,-64.28333
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',44.50026,-100.25069
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',36.85293,-75.97798
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',-42.9,-71.31667
'Daly City, CA','ROOFTOP',37.687509,-122.438783
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'AMERICA USA','ROOFTOP',33.737886,-87.252502
'undefined','APPROXIMATE',41.50954,-73.92847
'undefined','APPROXIMATE',46.81228,-71.21454
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',40.742185,-73.992602
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',39.00039,-75.49992
'undefined','APPROXIMATE',33.83333,35.83333
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-3.71722,-38.54306
'undefined','APPROXIMATE',31.53954,-110.7562
'San Fernando, CA','ROOFTOP',34.286689,-118.435078
'undefined','APPROXIMATE',44.97997,-93.26384
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',41.13363,-8.61742
'Houston, TX','ROOFTOP',29.813142,-95.309789
'Birmingham, AL','ROOFTOP',33.456412,-86.801904
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',14.59455,120.97175
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48.18333,6.45
'undefined','APPROXIMATE',-24.19456,-65.29712
'undefined','APPROXIMATE',49.75,15
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',42.09869,-75.91797
'Buffalo, New York','ROOFTOP',42.89606,-78.886424
'undefined','APPROXIMATE',38,-97
'north carolina','ROOFTOP',35.97502,-80.133442
'So. California','ROOFTOP',34.633798,-120.47763
'undefined','APPROXIMATE',10.96854,-74.78132
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',13.75398,100.50144
'SoCal, USA','ROOFTOP',37.213709,-86.325809
'undefined','APPROXIMATE',33.98154,-81.23621
'undefined','APPROXIMATE',-34,-64
'Bucks County, Pennsylvania','ROOFTOP',41.045696,-78.460586
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',-22.90278,-43.2075
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',-34,-64
'Alberta / Fort Worth TX','ROOFTOP',32.718545,-97.447724
'Fort Worth, TX','ROOFTOP',32.775409,-97.435599
'undefined','APPROXIMATE',47.60621,-122.33207
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-30.03306,-51.23
'Miami, FL','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',-23.4933,-61.9267
'Rancho Santa Margarita, CA','ROOFTOP',33.619672,-117.612087
'undefined','APPROXIMATE',4.57937,-74.21682
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',-33.23333,-54.38333
'undefined','APPROXIMATE',17.8,-91.5333
'Leesburg, VA','ROOFTOP',39.041987,-77.605404
'undefined','APPROXIMATE',42.69751,23.32415
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',31.1801,-91.8749
'Tulsa, OK','ROOFTOP',36.153982,-95.992775
'undefined','APPROXIMATE',29.05,79.51667
'undefined','APPROXIMATE',50.78054,5.46484
'undefined','APPROXIMATE',-22.85103,-43.26984
'undefined','APPROXIMATE',31.25044,-99.25061
'Happy Valley, OR','ROOFTOP',45.415431,-122.495612
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',30.9,31
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'undefined','APPROXIMATE',44.81476,9.97958
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',-35.57297,-58.00809
'undefined','APPROXIMATE',38.71667,-9.13333
'undefined','APPROXIMATE',46.05301,8.98428
'Newport ,Rhode Island','ROOFTOP',41.487552,-71.327084
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',43.94834,4.80892
'undefined','APPROXIMATE',39.00027,-105.50083
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',49.02414,1.15082
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.4165,-3.70256
'Hawaii, USA','ROOFTOP',20.237312,-155.830552
'undefined','APPROXIMATE',17.05,-61.8
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10.96854,-74.78132
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-11.43861,-61.44722
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',25.67506,-100.31846
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',3.3213,101.5767
'Gilbert, AZ','ROOFTOP',33.305783,-111.740992
'undefined','APPROXIMATE',-31.74445,115.76835
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',32.22174,-110.92648
'Vero Beach, FL','ROOFTOP',27.638005,-80.40294
'undefined','APPROXIMATE',40.60177,-73.99403
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',45.43861,12.32667
'undefined','APPROXIMATE',-2,-77.5
'Portland, OR','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',45.43861,12.32667
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',20.5,84.41667
'undefined','APPROXIMATE',4.75,12
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-20.44278,-54.64639
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',35.6895,139.69171
'Carthage, TN','ROOFTOP',36.276278,-85.95174
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',-33.86785,151.20732
'Aurora, OH','ROOFTOP',41.311704,-81.292977
'undefined','APPROXIMATE',18.9125,-91.0059
'undefined','APPROXIMATE',8.11486,-72.25698
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-27,-50
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-23.31028,-51.16278
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',-15.75,-47.75
'undefined','APPROXIMATE',-20.77556,-41.67944
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',56.95,13.5167
'undefined','APPROXIMATE',40.5,47.5
'undefined','APPROXIMATE',-24.00583,-46.40278
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-27.4806,-58.8341
'undefined','APPROXIMATE',13,-85
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',-34.57028,-59.105
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',28.75054,-82.5001
'Wichita, KS','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',24,-98.75
'undefined','APPROXIMATE',-34,-64
'Orlando,Florida','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',54.58333,-5.93333
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',-3.71722,-38.54306
'Winchester Virginia','ROOFTOP',39.169668,-78.16856
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',41.6333333,-0.8833333
'North Charleston, SC','ROOFTOP',32.93774,-80.035403
'undefined','APPROXIMATE',51.75222,-1.25596
'undefined','APPROXIMATE',1.28967,103.85007
'Pasadena, CA','ROOFTOP',33.786594,-118.298662
'undefined','APPROXIMATE',-34,-64
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'Carbondale, IL','ROOFTOP',37.739004,-89.209109
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',8,-66
'setauket ny','ROOFTOP',40.935098,-73.118442
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-22.40389,-43.6625
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',26.93422,-80.09421
'undefined','APPROXIMATE',-30,-54
'undefined','APPROXIMATE',27.7564,-99.43782
'undefined','APPROXIMATE',24,88
'San Diego, CA.','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-22,-49
'Folsom, CA','ROOFTOP',38.666597,-121.141636
'undefined','APPROXIMATE',25.77427,-80.19366
'Sanford NC','ROOFTOP',35.469782,-79.171723
'undefined','APPROXIMATE',27.33333,-102
'Murfreesboro, TN','ROOFTOP',35.762951,-86.372158
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-33.86785,151.20732
'Oakland, CA','ROOFTOP',37.786027,-122.223779
'Albany, NY','ROOFTOP',42.614852,-73.970812
'Richardson, Texas','ROOFTOP',30.579623,-95.895889
'undefined','APPROXIMATE',-37.814,144.96332
'Silicon Valley, California','ROOFTOP',40.51307,-121.673805
'Bainbridge, GA','ROOFTOP',30.888734,-84.617836
'undefined','APPROXIMATE',-36,-60
'Stafford, TX','ROOFTOP',29.62431,-95.567968
'undefined','APPROXIMATE',38.925,-85.0047222
'undefined','APPROXIMATE',-22.90278,-43.2075
'Campo Grande Ms','ROOFTOP',33.727056,-89.755855
'undefined','APPROXIMATE',38,-97
'Camarillo, CA.','ROOFTOP',34.227855,-119.079869
'Clawson, MI','ROOFTOP',42.536785,-83.146427
'Coral Gables, FL','ROOFTOP',25.753332,-80.270379
'undefined','APPROXIMATE',48.68439,6.18496
'undefined','APPROXIMATE',-31.38333,-57.96667
'Coconut Grove, FL','ROOFTOP',25.712601,-80.256995
'undefined','APPROXIMATE',-36.07494,146.92394
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',52.11679,-106.63452
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'Charlottesville, VA','ROOFTOP',38.087663,-78.556765
'undefined','APPROXIMATE',-1,15
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',28.09973,-15.41343
'Buffalo, NY','ROOFTOP',42.89606,-78.886424
'Fillmore, California','ROOFTOP',34.393387,-118.864285
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',51.66667,5
'undefined','APPROXIMATE',47.21725,-1.55336
'Kodiak, AK','ROOFTOP',57.613209,-153.403556
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',-31.95224,115.8614
'undefined','APPROXIMATE',-12.15278,-44.99
'Cape Canaveral, FL','ROOFTOP',28.394642,-80.614323
'undefined','APPROXIMATE',47,8
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',32.75042,-83.50018
'White Plains, NY','ROOFTOP',41.031397,-73.769626
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',62,15
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',49.592,5.81878
'Baton Rouge, LA','ROOFTOP',30.44924,-91.185607
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',27.94028,-101.21812
'undefined','APPROXIMATE',-34,-64
'WDW, Florida','ROOFTOP',30.126849,-83.292619
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',49.68294,-124.93613
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',46,2
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',42.75508,-7.86621
'undefined','APPROXIMATE',39.95234,-75.16379
'Austin, Texas','ROOFTOP',31.185738,-95.63856
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',49.84692,-99.95306
'undefined','APPROXIMATE',-33.03932,-71.62725
'Tomball, Tx','ROOFTOP',30.094886,-95.585826
'undefined','APPROXIMATE',26.10037,-80.39977
'undefined','APPROXIMATE',-19.93167,-44.05361
'undefined','APPROXIMATE',-51.75,-59
'Tampa, FL','ROOFTOP',27.996097,-82.582035
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',54.75844,-2.69531
'Lindenwold, NJ','ROOFTOP',39.824281,-74.997667
'undefined','APPROXIMATE',19.07283,72.88261
'undefined','APPROXIMATE',32.71533,-117.15726
'undefined','APPROXIMATE',-5.75,-36
'undefined','APPROXIMATE',44.00013,-120.50139
'Western NY','ROOFTOP',43.339068,-75.341898
'Oshkosh, WI','ROOFTOP',44.062886,-88.535694
'undefined','APPROXIMATE',-3.71722,-38.54306
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',51.89797,-8.47061
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',35.68536,139.75309
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',10.24694,-67.59583
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',44.84044,-0.5805
'SE Wisconsin','ROOFTOP',43.812504,-89.890512
'undefined','APPROXIMATE',-17.56944,-52.55111
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',42.35843,-71.05977
'Providence, RI','ROOFTOP',41.82275,-71.414451
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',34.69374,135.50218
'undefined','APPROXIMATE',39.8765,39.4966
'undefined','APPROXIMATE',20,77
'undefined','APPROXIMATE',49.11911,6.17269
'Cheshire','ROOFTOP',53.166667,-2.583333
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',40.72816,-74.07764
'Titusville PA','ROOFTOP',41.661775,-79.720068
'undefined','APPROXIMATE',40.27245,-76.90567
'Newtown, CT','ROOFTOP',41.396295,-73.310561
'Elkhart, IN','ROOFTOP',41.71873,-85.937024
'New York,NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',-31.95224,115.8614
'undefined','APPROXIMATE',49.26636,-122.95263
'undefined','APPROXIMATE',43.70313,7.26608
'Parts Unknown, Utah','ROOFTOP',41.576729,-111.858149
'undefined','APPROXIMATE',43.47993,-110.76243
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-10,-55
'Milwaukee Wisconsin','ROOFTOP',43.011264,-87.958409
'undefined','APPROXIMATE',65,-18
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',19.1,-97.95
'Santa Cruz, CA','ROOFTOP',37.052748,-122.111126
'undefined','APPROXIMATE',34.68971,-118.28869
'undefined','APPROXIMATE',55.75,37.5
'Bend, OR','ROOFTOP',44.082037,-121.227125
'undefined','APPROXIMATE',40.66101,-7.90971
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',53.41058,-2.97794
'undefined','APPROXIMATE',-33.86785,151.20732
'Bend, OR','ROOFTOP',44.082037,-121.227125
'undefined','APPROXIMATE',-33.29501,-66.33563
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',19.70078,-101.18443
'undefined','APPROXIMATE',48.43294,-123.3693
'undefined','APPROXIMATE',48.85341,2.3488
'Kure Beach, NC','ROOFTOP',33.986817,-77.920117
'undefined','APPROXIMATE',64.00028,-150.00028
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',18.33606,-66.46878
'essex','ROOFTOP',51.7816441,0.3665169
'undefined','APPROXIMATE',-33.61169,-70.57577
'Dayton, OH','ROOFTOP',39.764189,-84.076154
'undefined','APPROXIMATE',20.33333,-103.66667
'undefined','APPROXIMATE',-33.86785,151.20732
'Raleigh, NC','ROOFTOP',35.88904,-82.83104
'Galt, CA','ROOFTOP',38.289817,-121.313883
'undefined','APPROXIMATE',-34.92145,-57.95453
'DC or NY','ROOFTOP',42.553968,-76.534998
'Santa Barbara, CA','ROOFTOP',34.421897,-119.707135
'Spring, TX','ROOFTOP',30.062169,-95.383966
'undefined','APPROXIMATE',38.25031,-92.50046
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',31.25044,-99.25061
'Birmingham, England','ROOFTOP',52.4813678,-1.8980725
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',10,-67.16667
'Clevelandtown, OH ','ROOFTOP',41.424815,-81.821317
'undefined','APPROXIMATE',46,2
'Memphis, TN','ROOFTOP',35.169255,-89.990415
'undefined','APPROXIMATE',47.75,19.5
'undefined','APPROXIMATE',14,-14
'undefined','APPROXIMATE',49.40768,8.69079
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-31.95224,115.8614
'Greenbelt MD','ROOFTOP',38.833563,-76.877743
'East Kent','ROOFTOP',51.2474823,0.7105077
'Sarón, Santa María de Cayón,Ca','ROOFTOP',34.921092,-120.429475
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',60.10867,-113.64258
'Minot, ND','ROOFTOP',48.084625,-101.419006
'undefined','APPROXIMATE',15.39585,73.81568
'undefined','APPROXIMATE',62,15
'undefined','APPROXIMATE',40.42386,-3.53261
'undefined','APPROXIMATE',46,2
'Nacogdoches, TX','ROOFTOP',31.558383,-94.504452
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',-17.31472,-53.21528
'Augusta, KS','ROOFTOP',37.674347,-96.970128
'Palestine, TX','ROOFTOP',31.73452,-95.531381
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',41.76401,-2.46883
'undefined','APPROXIMATE',35,105
'undefined','APPROXIMATE',6,12
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',41.71394,-0.99487
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',43.70011,-79.4163
'Richmond, VA','ROOFTOP',37.626617,-77.492834
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',26.90687,-101.42056
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',42.33143,-83.04575
'undefined','APPROXIMATE',19.04334,-98.20193
'undefined','APPROXIMATE',-34.83346,-56.16735
'Moreno Valley, CA','ROOFTOP',33.88274,-117.224878
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',44.22976,-76.48098
'undefined','APPROXIMATE',51.48165,7.21648
'undefined','APPROXIMATE',-20,145
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',39.46975,-0.37739
'undefined','APPROXIMATE',19.1,-97.95
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',10.43398,-66.87662
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',34.00043,-81.00009
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-15,30
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',65,-18
'undefined','APPROXIMATE',41.58746,-109.2029
'Pleasant Hill, CA','ROOFTOP',37.957572,-122.077774
'undefined','APPROXIMATE',48,-3
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',35,105
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',45.50884,-73.58781
'undefined','APPROXIMATE',-2.20738,-80.97026
'Cary, NC','ROOFTOP',35.676537,-78.813444
'Church Point, LA','ROOFTOP',30.40298,-92.21513
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',37.67359,-4.93122
'undefined','APPROXIMATE',-22,-49
