language,location,message
en,Piedras Negras,"@DiocesisPN Señaló que así como se está buscando el apoyo para levantar los daños a este templo también surja ese mismo apoyo para las catedrales en México.
https://t.co/m1xMJIap9u"
en,United States,"RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
es,,"RT @elbarroquista: Con más de 24 horas de distancia sobre el terrible incendio que sufrió ayer la catedral de Notre-Dame de París, me gustaría hacer una serie de consideraciones.

HILO https://t.co/G0y4l2qIwQ"
en,"Raleigh, NC","I am excited to announce that I am joining the faculty at Saint Mary’s College in Notre Dame, IN this fall. Now I just have to graduate...easy peasy, right?"
en,"New York, USA","RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,"Staten Island, NY","RT @cedricfaiche: « Au peuple de France je voudrais dire que la cathédrale Notre Dame, c’était comme un cadeau à l’espèce humaine.  Nous partageons la douleur mais nous vous remercions aussi de ce cadeau à la civilisation. » 
@PeteButtigieg à @BFMTV 
Et en français! 🇫🇷🇺🇸
#NotreDame https://t.co/0xbf5lGhYH"
es,,"RT @juanmacuervo07: @Vahooos Yo estuve viendo imágenes de Notre Dame en Google maps hace unos meses, sigo en shock, me pudo haber pasado a mi"
en,,"RT @TVsCarlKinsella: With a click of their fingers, TWO French billionaires have given €300million to restore Notre Dame. Just imagine if billionaires cared as much about uhhhh human people."
fr,,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,The universe,"RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,419/614,"RT @CatholicDems: If you can, help support the rebuilding of these Black churches. It's not a zero-sum game - we can support the rebuilding of Notre Dame and restore these churches, too! https://t.co/X0yc3SVXFh"
en,"Ein Karim, Palestine ","RT @Watheq25: Masjid AlAqsa is 128 years older than Notre Dame, one of Islams holiest sites, and is literally under attack all the time. It was burning the same night the Cathedral, but no one gives a shit cause it's in Palestine. https://t.co/PDowTy3Kor"
en,,"RT @TVsCarlKinsella: With a click of their fingers, TWO French billionaires have given €300million to restore Notre Dame. Just imagine if billionaires cared as much about uhhhh human people."
ko,학원도시,"RT @KudoKun_: 유비소프트가 노트르담 대성당 재건에 50만 유로를 기부하는 것과 동시에, “어쌔신 크리드: 유니티” PC 버전을 무료로 배포한다고 발표.

https://t.co/pNDUa3UDjn https://t.co/QP6PwVHriL"
pt,,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,"RT @jamhourphotos: April 15th isn't exactly the greatest day historically: 
1. Titanic sinking (1912)
2. Tax Day
3. Boston Marathon bombings (2013)
4. Notre Dame burns down (2019)
5. Fire in Masjid Al-Aqsa (2019) https://t.co/8eLGDhFmsD"
hr,,"RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
en,"Londrina, Brasil",será que a gente pode pegar 1% do capital usado para a reconstrução da catedral de Notre Dame para financiar a restauração do nosso museu?
en,,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
fr,"Evreux, France","RT @NathalieLoiseau: A un moment où nous sommes tous en quête de sens, je trouve que cette épreuve, l’idée de faire renaître Notre-Dame-de-Paris, de sa reconstruction, ce n’est pas une entreprise de profit, ça dépasse toutes nos habitudes actuelles. https://t.co/QLGRvVVaKO"
en,,"RT @stonecold2050: WTF NEWS:

Pat Robertson claims Notre Dame Cathedral fire the result of “Hell bubbling over with burning homosexuals”  https://t.co/478XbD3Hjj"
fr,Ile-de-France,"RT @ghasswish: Qu'on soit clair pcq yen a qui ont vraiment un qi négatif, je suis ravi que Notre-Dame suscite autant d'intérêt, je regrette simplement que des causes qui me semblent plus justes ne soient pas dans ce cas, que ce soit pour des raisons politiques ou autres"
es,,"RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
es,"Mty, NL 🌄",RT @_chino_santos: Las gárgolas de Notre Dame que se salvaron. https://t.co/nGbqFxGQ8x
es,"Mty, NL 🌄",RT @_chino_santos: Las gárgolas de Notre Dame que se salvaron. https://t.co/nGbqFxGQ8x
es,"Hermosillo, Sonora","RT @aquino_mas: Acabo de leer que se necesitan mil vigas de roble para reponer la estructura del techo de Notre Dame. Un árbol adulto por viga (de 200-300 años, digamos). Mil árboles.

A lo mejor Dios nos va a perdonar todos nuestros pecados, pero nunca estar así de pendejos."
fr,,RT @dragonduclos: Et c'est parti pour défigurer tout l'édifice de Notre Dame ... Ce n'est pas comme si on ne l'avait pas vu venir ... ! https://t.co/7SqbbkWIb8
en,"San Antonio, TX","RT @j_baylorcook: In the midst of fire and destruction at Notre Dame, the Cross still stands...

That’s beautiful, that’s poetic, that’s God. https://t.co/lSEJIV08WS"
es,SEVILLA,RT @Sr_Dios: Que te apene el incendio de Notre Dame no quiere decir que te de igual el hambre en el mundo. Son comparaciones ridículas para justificar tu propia falta de cultura y sensibilidad ante los destrozos que ha podido sufrir un edificio único e irrepetible.
en,United States,".@Disney cares, France! #NotreDameCathedralFire 

https://t.co/QsRUzA4wEJ"
fr,"Audierne, France","RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
fr,,RT @phonandroid: 🎮 #Ubisoft offre #AssassinsCreedUnity gratuitement en hommage à #NotreDameDeParis &gt; https://t.co/7oyLjUDW2o https://t.co/qZMVQ2HwgY
fr,,"RT @CapitaineBiquet: Dons pour la reconstruction de Notre-Dame : 700 millions d'euros en moins de 24 heures.

Dons pour le Sidaction 2019 : 4.5 millions d'euros.

Je vous laisse tirer vos conclusions sur l'humanité."
pt,"Porto Velho, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
it,,"RT @PamelaGeller: Muslim Politician in Canada Says Notre Dame Fire Was “Wrath of Allah”: “A result of a divine intervention"" https://t.co/DIeUYcf3N3 https://t.co/Of8GNSiwAR"
en,,"RT @JamesHasson20: Father Fournier:
-Ran into Notre Dame to save the Crown of Thorns in 2019
-Ran into the Bataclan to provide last rites and comfort the victims in 2015
-Survived a Taliban ambush that killed ten French soldiers in Afghanistan in 2008

What an incredible, holy man. https://t.co/MU3QqmO8aT"
en,S.W.A.T.,Billion Dollars Has Been Raised For Notre Dame Cathedral But We Can't Fix The Planet https://t.co/9KsLJ3FqWY
es,A falta de abrazos... palabras,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
es,"Asuncion, Paraguay",RT @parapapaz: 700 millones recaudados para reconstruir Notre Dame pero los niños de ÁfricHACE PUES VOS UNA COLECTA ENTONCES MARTA!!!! QUE NO COLABORAS NI CON LOS DE TECHO UN 5 MIL!!!
fr,,"RT @LeMediaTV: NOTRE-DAME : BERNARD ARNAULT DONNE 200 MILLIONS DE SA POCHE... ET DE LA NÔTRE !
Sur ces 200 millions, au moins 120 seront défiscalisés. Et la fortune personnelle de Bernard Arnault s'est faite grâce à l'argent des français comme l'explique @anatolium 
https://t.co/ruf5mFf8KC https://t.co/REy49Wazc8"
es,En el círculo del fuego,"RT @marcbassets: ""Una de las imágenes que más ha circulado en redes sociales es la de un grupo de ciudadanos cantando el Ave María con Notre Dame de fondo. El vídeo, que suma 11 millones de reproducciones, es del corresponsal del diario El Mundo en París, @Inaki_Gil...""
https://t.co/HfJQX8AR88"
en,los angeles,notre dame surpassed a billion already? that escalated quickly.
pt,"Blumenau, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,"RT @MikeCarlton01: I’m not a Catholic, not a Christian. But I’m astounded by the anti-Catholic bile spraying around after the fire at Notre Dame. And also the pathetic snarl of “Wot’s it got to do with us Aussies?”  Sour, cramped little minds..."
en,,@pgammo What black church that has burned has the history of Notre Dame? You’re not making sense...
en,"Montréal, Québec, Canada",RT @CNBC: YouTube's algorithm placed a link to info about 9/11 attacks under Notre Dame fire videos https://t.co/BYFOeSN21S
en,"Los Angeles, CA","RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
en,USA,"RT @PamelaGeller: The Muslim politician who said the Notre Dame fire is the ""wrath of Allah"" was Quebec coordinator for terror-tied CAIR @CAIRNational 

https://t.co/Zf4MP6PPdJ

Link for Eve Torres’s profile on the NCCM/CAIR-Canada’s website
https://t.co/HiEESRpneU

https://t.co/T6MW0HLenu https://t.co/NX9QLGuzlf"
en,,"RT @PrisonPlanet: A Muslim politician in Canada wrote a Facebook post in which she said that the Notre Dame fire was “divine intervention” in response to France banning the Islamic veil.

BuzzFeed could not be reached for comment.

https://t.co/Q4yDFmpzGE"
fr,Ile-de-France,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,"San Luis Obispo, CA","RT @TVsCarlKinsella: With a click of their fingers, TWO French billionaires have given €300million to restore Notre Dame. Just imagine if billionaires cared as much about uhhhh human people."
en,,"RT @QasimRashid: It's good that billionaires &amp; Govts raised $400M in 5 DAYS to repair Notre Dame Cathedral

So why can't billionaires &amp; Govts find $55M in 5 YEARS to repair Flint water pipes?

Watch where people in power spend their money—&amp; where they won't

Justice is when we fix that imbalance."
en,,"RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
pt,,RT @champagnegay_: impresionante el video de la caida de una de las torres de notre dame !!! https://t.co/6qYxmMaQCC
en,brazil,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,"RT @PrisonPlanet: BuzzFeed is right.

No one was celebrating the Notre Dame fire.

It was all just a 'conspiracy theory'.

Oh wait.....

FULL VIDEO: https://t.co/nx9QheuRKN https://t.co/Qh04rHtC7t"
es,panama,RT @HRodriguezCuan: Darién es nuestra Notre Dame y se quema y tala todos los días https://t.co/SiZKHBBtbf
es,,"RT @marangatuma: Yo también quería alzar mi foto de cuando fui a Notre Dame, pero oreeeee mboriahuuuuu, ñande jaaaraa oreeeee"
es,"La Plata, Argentina",RT @MilyEspindolaa: No conocen ni la iglesia ke está x su barrio y andan llorando x la catredral de Notre Dame
en,tokyo japan,So painful to see the Notre Dame burn down... 😢  ⛪️
en,"Nuneaton, England",RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,,"RT @iridescenita: Notre Dame: *on fire*
rich people/US gov: here’s 700 million dollars do u need more?? we have it please take it

Flint: *without clean water*
Puerto Rico: *hurricane María*
rich people/US gov: https://t.co/0n9OGUk7Zd"
en,"Kendall, FL",Let's Talk About The Notre Dame Fire https://t.co/RSh7LXz3aZ via @YouTube
en,The Abbey,"My mother is very sorry that Notre Dame has burned down -
""But,"" she said, ""it's nice to hear about something on the news other than #Brexit!"""
fr,"Montpellier, France ","RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
zh-cn,,"RT @FolkishRight: Notre Dame Paris is built atop a Gaulish pagan.

The site of Notre Dame du Taur in Toulouse was once a temple to Mithras where the bull was sacrificed.

They kept the bull connotation and still run bulls there today.

Christianity is built on lies &amp; destruction of ethno-culture. https://t.co/lq6RZFe899"
en,"Lehigh Valley, PA",RT @MahoundParadise: Let's assume it wasn't arson. Then almost by definition it was criminal negligence. It shouldn't be that easy to burn out half of Notre Dame in this day and age - it's never happened before. Where is the curiosity about or anger against those who must have so royally screwed up?
en,"Ventura, CA",RT @parkwaysexdrive: as heartbroken as I am about Notre Dame there’s something seriously wrong when French billionaires have already pledged over €300 million to fix a church while 9 million people in France live below the poverty line
es,,"#FrasesQueAmoEnSemanaSanta hablemos sobre caridad Con la restauración de Notre Dame varios han donado sumas millonarias para la restauración de la catedral. Y noto en redes una actitud de ""y si mejor lo donan para arreglar los problemas del mundo"""
es,Granada,"RT @Juanalacrazy1: Increíble lo que paso en Notre Dame y pensar que apenas en diciembre del 1501 estuve en Francia, de lo que me salvé. Terror. https://t.co/ulC3PwPWuk"
en,"Glasgow, Scotland",RT @SarBicklerx: maybe controversial but think it’s vile that €600million has been raised in 24 hours for Notre-Dame Cathedral but actual human beings are literally dying ??? Don’t see this sort of money going to help the families in Mozambique after the cyclone or the victims of Grenfell
ja,,RT @ogugeo: 2015年にパリのノートルダム大聖堂の詳細な三次元データがレーザースキャンや写真測量を用いて構築されており、修復に活用できるという記事。 https://t.co/pv3QoASLrh データの取得者はベルギー人のゴシック建築の研究者で、昨年49歳の若さで病死した Andrew Tallon 氏。貴重なデータを遺してくれた。 https://t.co/kulYo2eBr2
en,Virginia,"RT @NahBabyNah: Diabolical: #Islam's Past &amp; Present Attacks on European Churches

Sometimes fecal matter is smeared on churches. Last February in France, for instance, vandals plundered and used human excrement to draw a cross on the Notre-Dame des Enfants Church in Nimes https://t.co/No5nHD8PS0"
en,,Maybe he can be the one to fund Notre Dame’s rebuild!!! https://t.co/OZZ1kFc7ni
en,United States,@amakar @realDonaldTrump @Pontifex You do realize that Notre Dame is a Christian/Catholic world treasure and symbol that transcends ownership.
es,Jurasic Park,"En 2 días 800.000.000 de Euros donados para restaurar Notre Dame, ¿cuánto durarían para recolectar esa cantidad?, para hambre mundial, lucha anticorrupción o la preservación de bosques, creo que hay organizar prioridades para mejorar el mundo #felizmiércoles @lalocaconbotas https://t.co/n5URq8H4j2"
en,Indonesia,"RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
pt,,RT @DCM_online: Bilionária brasileira que doou 10 milhões de euros à Notre Dame não deu 1 centavo ao Museu Nacional https://t.co/mJlrDbAm9Y
en,,"RT @AmyMek: BREAKING: Famous French Journalist Slams Pope, Elites &amp; Macron for Notre Dame Fire!

""2018 we had 1063 anti-Christian acts - 2 churches were vandalized PER DAY!""

'The pride of our history is burning &amp; and I accuse all the quislings of being responsible'
https://t.co/CTINpaE2lE https://t.co/YDjwuoPRzb"
en,Kuala Lumpur,"RT @chapree: Notre Dame is one thing.

But closer to home, in Sarawak, this happened. =/

Do contribute if you can, to help the community rebuild itself. https://t.co/1XjHs36jmg"
en,Parc des princes,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,,"RT @j_baylorcook: In the midst of fire and destruction at Notre Dame, the Cross still stands...

That’s beautiful, that’s poetic, that’s God. https://t.co/lSEJIV08WS"
en,Rochester NY,@AnaKasparian @funnyhelenhong @MaythaAlhassen the Catholic Church has also said that it is contributing a large sum of money to pay for repairs to Notre Dame.
en,Kelowna,"Hmmm. Notre Dame may well have been accidental, yet that same weekend churches in New York, Sydney, &amp; Melbourne. A Mosque also burned..who is stirring up anger on a global scale? https://t.co/oufLA8k5OD"
en,"Madrid, España","RT @altorrijos_: Francia: se incendia Notre Dame, los Pinault donan 100M€ y los Arnault otros 200M€.  Los franceses aplauden.
España: sin incendiarse nada, Amancio Ortega dona 320M€ en equipamiento médico contra el cáncer. Le llueven criticas y desplantes.
C'est la vie
#NotreDameEnLlamas https://t.co/52XlFpYSAq"
en,bohol,"RT @ronibats: “If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child.” https://t.co/tTWPqS9lrc"
en,bohol,"RT @ronibats: “If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child.” https://t.co/tTWPqS9lrc"
es,,"RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
en,inglewood,RT @SarahSahim: Notre Dame burning is cosmic karma for all the historical sites and artefacts France destroyed and stole when being colonialist scum
en,george lopez's lowrider,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
ja,,火災に見舞われたノートルダム大聖堂の再建に人気アクションゲームが役立つかもしれない - GIGAZINE https://t.co/joxTI3M87n
es,trench,"RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
fr,"Dunkerque, France","RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,"Boston, MA",Crowds erupted into applause as trucks passed taking the exhausted firefighters who battled the Notre Dame blaze back to their barracks https://t.co/CLZnkYGLbM via @WSJ
it,"Roma, Lazio",RT @voaindonesia: Pakar: Restorasi Notre Dame Perlu Waktu Puluhan Tahun https://t.co/r9rgBjIcao
en,"Charleston, SC",The Notre Dame fire is bringing a $1.2 million windfall to Baptist churches burned in suspected hate crimes https://t.co/9Zwixdm3tb
ja,ニコ鉄みやこ支社,RT @CGdrawing: After the fire of the Notre Dame. https://t.co/vLCGyZfAsB
es,,RT @NadalDiplo: Agradezco todos los mensajes de solidaridad y de apoyo de los Venezolanos frente al terrible incendio de la Catedral Notre-Dame. Los valientes bomberos de Paris luchan contra las llamas. Vamos a reconstruir Notre-Dame para qué siga siendo un símbolo de paz y tolerancia ! https://t.co/oeKPuo9jBY
es,Spain (España),RT @Diego_FDM: Vídeo: FOTO 360 | Así se ve la Catedral de Notre Dame tras el incendio  https://t.co/YwNmaSUReS vía @el_pais
en,"Huber Heights, OH","RT @QasimRashid: It's good that billionaires &amp; Govts raised $400M in 5 DAYS to repair Notre Dame Cathedral

So why can't billionaires &amp; Govts find $55M in 5 YEARS to repair Flint water pipes?

Watch where people in power spend their money—&amp; where they won't

Justice is when we fix that imbalance."
fr,"Landes, France","RT @resistance3349: C'est maintenant que l'on va se rendre compte de l'importance des lycées professionnels pour la formation des jeunes ! Car s'il n'y a pas d'artisans, il ne peut pas y avoir d'apprentis ! 
Un monde absurde !
 https://t.co/iDYtFjDWAo"
fr,Rhône-Alpes,"RT @brutofficiel: Elle faisait partie de la première unité à intervenir sur l'incendie de Notre-Dame.
Myriam, caporal-chef des @PompiersParis, raconte comment ça s'est passé. De l'intérieur. https://t.co/3IqcYQy2gM"
en,San Antonio,"RT @KellyShea: Notre Dame has plenty of support. Our church friends in Louisiana do not. So, I donated to 'Seventh District Baptist Church Fires St Landry' -  https://t.co/NQBHNDW8uS via @gofundme"
es,,RT @ArturoGCampos: Me gusta imaginar a gente sufriendo muchísimo por no poder colgar su foto en Notre Dame porque en ella sale con su ex y no es plan.
pt,4/3/2019,The Museum itself sent a note of solidarity to Notre Dame so.... idk how to feel about this take. https://t.co/gTgBKqrEG8
es,Azuqueca de Henares,RT @Sr_Dios: Que te apene el incendio de Notre Dame no quiere decir que te de igual el hambre en el mundo. Son comparaciones ridículas para justificar tu propia falta de cultura y sensibilidad ante los destrozos que ha podido sufrir un edificio único e irrepetible.
en,Dela-where?,"RT @LisaMei62: ""Concern""...

https://t.co/qCNcWCx7Ny"
en,United States,RT @people: Michelle Obama Was in Paris When She Heard About Devastating Notre-Dame Cathedral Fire: It 'Will Soon Awe Us Again' https://t.co/9p2b00ns5H
es,"Caravaca de la Cruz, Región de Murcia","RT @elbarroquista: Con más de 24 horas de distancia sobre el terrible incendio que sufrió ayer la catedral de Notre-Dame de París, me gustaría hacer una serie de consideraciones.

HILO https://t.co/G0y4l2qIwQ"
en,"Torbay, NL, Canada","RT @KaivanShroff: $400 million to rebuild Notre Dame raised overnight, but 5 years later Flint, Michigan, still doesn’t have clean drinking water."
es,,RT @UnHombreDeFe: Los bomberos salvan del incendio en Notre Dame la imagen de Nuestra Señora. https://t.co/NwqRjrRK2i
en,,"@PrisonPlanet You are so, so determined to make the Notre Dame fire about Muslim fundamentalism, when there is just no evidence to support that.

Paul - you are a hate preacher."
fr,France,RT @Mahieu1766: @EmmanuelMacron Pour l’instant l’image de Notre Dame résume tout à fait votre quinquennat .La flèche s’est effondrée C’est désolation et tout  est à rebâtir
en,,"RT @burnjc: Todos hablan de Notre Dame, pero NADIE habla de la destrucción del Septo de Baelor en manos de una familia de blancos privilegiados y en la que murieron mujeres, niños, ancianos y homosexuales. ABRAN LOS OJOS, no todas las verdades son ""cómodas"". https://t.co/3p9OQEG6v9"
pt,"Brasília, Brasil","RT @fergoncalvesa: Gente, sendo bem sincera, muito triste o rolê lá da Notre Dame, séculos de cultura e história se foram mas vei, tem gente LITERALMENTE morrendo aí por falta de dinheiro. As vezes é pq tá morrendo de fome, as vezes pq não tem hospital pra tratar de doenças, as vezes é falta de +"
en,"Boquete, Republic of Panama",RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
es,"Barranquilla, Colombia","Y pensar de todas las veces que consideré ir a visitar Notre Dame, de lo que me salvé, estoy vivo de milagro, buuuffff"
es,,@DiazSrjorgediaz @RepublicaNow A propósito yo no vivo en Paris cuentame que pasó con la Catedral de Notre Dame?
en,Catholic Church,RT @MilitarisCath: Bishop Schneider: Notre Dame fire is sign of ‘spiritual conflagration’ in the Church  | News | LifeSite https://t.co/lfTAOqTczT
en,Florida,"FYI: For a limited time, Ubisoft is giving away Assassin's Creed Unity in light of the tradgedy at the Notre Dame."
en,,"RT @QasimRashid: It's good that billionaires &amp; Govts raised $400M in 5 DAYS to repair Notre Dame Cathedral

So why can't billionaires &amp; Govts find $55M in 5 YEARS to repair Flint water pipes?

Watch where people in power spend their money—&amp; where they won't

Justice is when we fix that imbalance."
es,,"Entró a claro vídeo y en la página principal tienen "" el jorobado de Notre Dame"" jaja en serio? https://t.co/VLo362wK6B"
en,,🤦🏾‍♀️ https://t.co/UMvUSjYv8s
en,,🤦🏾‍♀️ https://t.co/UMvUSjYv8s
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,"W Lafayette, IN / Chicago, IL","RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,Marin,RT @NickKristof: I'm thrilled that people have raised $1 billion to restore Notre Dame. But it seems shortsighted that we can't raise 10 percent as much to reduce the risk that Congo's Ebola outbreak will spread around the world. https://t.co/72iIHO4ME4
en,"Seaforth, England","@brookeawindsor He must be a popular guy, there’s a woman in the background just behind him who’s ignoring the majestic Notre Dame and taking photos of him https://t.co/S4KCh2hTRD"
es,,RT @ABC: Onlookers watch in disbelief at the moment the spire atop the Notre Dame cathedral collapses. https://t.co/59PuNHZpom https://t.co/ZN4Xs7xcTk
ja,Tokyo JP,"Tom Hollander reads extract from Notre-Dame novel
https://t.co/pPIVGYY2gg"
en,,Notre-Dame : une réduction fiscale majorée pour les dons des particuliers https://t.co/xi2oYx8pWp la tristesse du dossier quoi..
en,"Calgary, Alberta",RT @NFPA: Notre Dame Cathedral fire reflects challenges of protecting historic buildings from fire https://t.co/XmwCa1vcOM #NotreDame #Paris https://t.co/eGUWg5lAPG
es,"Lara, Venezuela",RT @gvlzquez: Terrible lo de Notre Dame; recuerdo cuando lo escalé jugando Assassin's Creed y me da pavor pensar que pudo pasar mientras yo estaba ahí. https://t.co/WUH0f9zEJS
en,,"RT @DaveHobley: PARIS -- A criminal terrorist investigation has been opened in Paris following the discovery of a car parked near Notre Dame Cathedral with seven gas canisters and pages written in Arabic inside, prosecutors said. https://t.co/SLRIam6bKd"
en,,"RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,Catholic Church,"RT @MilitarisCath: Notre Dame Isn’t Just A Symbol Of Civilization, It’s A Symbol Of Heaven https://t.co/9q1cSy1DOj"
es,,RT @XiroCore: 700 millones de euros ya juntaron para reconstruir la catedral de notre dame😡con esto te das cuenta que El hambre😔es una decisión política🙄y los niños de Siria😳no tienen ni pan con mayonesa para comer😤estoy decepcionado con ustedeis😋🤑like si le das a misty de pokemon
en,,"RT @nytimes: In France, the spectacle of billionaires trying to one-up each other quickly intensified resentments over inequality https://t.co/ZSBo1YBtOW"
pt,"Rio de Janeiro, Brazil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
ja,,"RT @tambourine: the horrible Notre Dame news has also made me think of the historic mosques that have recently been destroyed in China, as part of the ongoing attempt to destroy the Uighur culture https://t.co/VJdHv9SYlb"
en,,"RT @confin48: Algunos critican a los privados por donar 800 millones para la reconstrucción de Notre Dame, yo les recuerdo que aquí pusimos el mismo dinero para “reconstruir “ Ancap y con la plata de todos sin consultarlos. Mejor nos callamos la boca"
es,"ÜT: 10.193584,-68.027191",RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,Oxford | Leicester📍,RT @hzsoul1: Actually can not believe our government is raising money for the Notre Dame when a family of grenfell survivors have been kicked out their TEMPORARY home as the government can’t fund them anymore. Absolutely ridiculous.
en,,"RT @Telemundo: Lanzan concurso internacional para reconstruir la aguja de #NotreDame de París.
https://t.co/WTjXxuTZjD https://t.co/6K2z2z2auJ"
pt,Vitória -ES,"Franceses doam R$ 2,6 bilhões à Notre Dame. Brasileiros doaram R$ 15 mil ao Museu Nacional https://t.co/Aqu8ClpQsm"
