ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'Omaha, NE','ROOFTOP',41.291736,-96.171104
'Estill, SC','ROOFTOP',32.80661,-81.183087
'Washington State, USA','ROOFTOP',39.683484,-75.589884
'undefined','APPROXIMATE',35.53722,129.31667
'undefined','APPROXIMATE',-22,-49
'Fresno, CA','ROOFTOP',36.862603,-119.734947
'undefined','APPROXIMATE',-25.42778,-49.27306
'New Hamphsire USA','ROOFTOP',35.574756,-86.192262
'Albuquerque, NM','ROOFTOP',35.084491,-106.651137
'Fishers, IN','ROOFTOP',39.95987,-85.947942
'undefined','APPROXIMATE',0.39241,9.45356
'London, England','ROOFTOP',51.5072648,-0.1278328
'Minneapolis, MN','ROOFTOP',45.050884,-93.253812
'undefined','APPROXIMATE',51.50853,-0.12574
'Mobile, AL','ROOFTOP',30.701142,-88.103184
'undefined','APPROXIMATE',47.95116,-0.55428
'Minnesota - Florida','ROOFTOP',27.421118,-82.577516
'undefined','APPROXIMATE',47.75,19.5
'undefined','APPROXIMATE',41.89474,12.4839
'undefined','APPROXIMATE',48.85341,2.3488
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'Milwaukee, Wisconsin','ROOFTOP',43.011264,-87.958409
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',64.00028,-150.00028
'Tennessee','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',-26.30444,-48.84556
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',24.68773,46.72185
'undefined','APPROXIMATE',41.85003,-87.65005
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',19.1,-97.95
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-23.5425,-46.31083
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',19.53333,-96.91667
'undefined','APPROXIMATE',27.33333,-102
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',49.93333,1.08333
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',32.7152778,-117.1563889
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',36.7525,3.04197
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-30,-71
'Tempe, AZ','ROOFTOP',33.401395,-111.931298
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',42.64267,2.45615
'undefined','APPROXIMATE',45.74846,4.84671
'Buffalo, NY','ROOFTOP',42.89606,-78.886424
'Exeter, UK','ROOFTOP',50.7257539,-3.5300602
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',-34.64444,-56.28861
'undefined','APPROXIMATE',-22.99333,-57.99639
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',45.44388,-105.40749
'undefined','APPROXIMATE',44.64533,-63.57239
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-25.34682,-57.60647
'Maryland','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',-22.53722,-42.98194
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',4.04827,9.70428
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',24,-98.75
'undefined','APPROXIMATE',51.59241,-3.78019
'Northridge, California','ROOFTOP',34.238208,-118.55029
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',62,15
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',2.81972,-60.67333
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',10,-84
'Speedway, USA','ROOFTOP',37.456508,-81.010366
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-22.90556,-47.06083
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48.85341,2.3488
'South Euclid, Ohio','ROOFTOP',41.523108,-81.518455
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',28,3
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',6.66667,2.25
'undefined','APPROXIMATE',32.71533,-117.15726
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',35.21939,136.13652
'Nova Iorque, USA','ROOFTOP',42.445361,-83.473754
'undefined','APPROXIMATE',39.96118,-82.99879
'Rochester, NY','ROOFTOP',43.286024,-77.684264
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',6,100.66667
'undefined','APPROXIMATE',36.70647,-84.56744
'undefined','APPROXIMATE',-41.28664,174.77557
'undefined','APPROXIMATE',51.4842,40.4299
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',-14.20361,-41.66528
'undefined','APPROXIMATE',-27,-50
'Lynnwood, WA','ROOFTOP',47.82093,-122.315131
'Honolulu, HI','ROOFTOP',24.859832,-168.021815
'NORTH Carolina, USA','ROOFTOP',35.410244,-81.202959
'Chippenham, England','ROOFTOP',51.4606872,-2.1129479
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',40.00032,-89.25037
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',48,-3
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',51.5,10.5
'Euless, TX','ROOFTOP',32.859305,-97.075688
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',50.5,2.5
'Chesterland Ohio','ROOFTOP',41.530351,-81.307472
'undefined','APPROXIMATE',3.43722,-76.5225
'Port Orange, FL','ROOFTOP',29.136974,-81.023957
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-27.4806,-58.8341
'undefined','APPROXIMATE',47.75,19.5
'undefined','APPROXIMATE',51.80949,10.33821
'undefined','APPROXIMATE',14.6042,120.9822
'Nebraska, USA','ROOFTOP',40.926508,-96.279795
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',47.03333,4.83333
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',44.81892,20.45998
'undefined','APPROXIMATE',35.60472,140.12333
'undefined','APPROXIMATE',14.75742,-17.46462
'undefined','APPROXIMATE',52,20
'undefined','APPROXIMATE',19.25,-99.16667
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.07389,-69.32278
'undefined','APPROXIMATE',39.76,-98.5
'Cedar Lake, IN','ROOFTOP',41.36476,-87.44115
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',25,-107.5
'undefined','APPROXIMATE',49.31636,-123.06934
'Tulsa, OK','ROOFTOP',36.153982,-95.992775
'undefined','APPROXIMATE',51.50853,-0.12574
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',34.23314,-102.41075
'Atlanta, Georgia','ROOFTOP',33.844371,-84.47405
'Richmond, VA','ROOFTOP',37.626617,-77.492834
'undefined','APPROXIMATE',5.55602,-0.1969
'undefined','APPROXIMATE',-30.03306,-51.23
'Orange, CA','ROOFTOP',33.642513,-117.841688
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',32.72541,-97.32085
'undefined','APPROXIMATE',60.5089,14.2246
'undefined','APPROXIMATE',-5.795,-35.20944
'undefined','APPROXIMATE',45.16667,5.71667
'Wellington, FL','ROOFTOP',26.61092,-80.242787
'Austin, Texas','ROOFTOP',31.185738,-95.63856
'undefined','APPROXIMATE',43.70011,-79.4163
'Greenville,NC','ROOFTOP',35.580444,-77.392609
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',43.25011,-79.84963
'undefined','APPROXIMATE',52.16045,-0.70312
'Tallahassee, Florida','ROOFTOP',30.56683,-84.097649
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',-27.58162,-56.68231
'East Kilbride, Scotland','ROOFTOP',56.6010033,-6.5731627
'undefined','APPROXIMATE',11,-10
'undefined','APPROXIMATE',50.63297,3.05858
'arkansas','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',3.1412,101.68653
'undefined','APPROXIMATE',19.53333,-96.91667
'Cambridge, MA','ROOFTOP',42.380442,-71.132947
'Oklahoma City, OK','ROOFTOP',35.491608,-97.562817
'undefined','APPROXIMATE',-34.72418,-58.25265
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',-31.95224,115.8614
'Stamford, CT','ROOFTOP',41.054082,-73.536216
'undefined','APPROXIMATE',47.68333,17.63512
'Sunderland, UK','ROOFTOP',54.9063791,-1.375053
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',-23.54667,-47.43778
'undefined','APPROXIMATE',-32.78588,-71.53222
'undefined','APPROXIMATE',-10,-55
'UNITED STATES OF AMERICA','ROOFTOP',40.219809,-79.495329
'Hayward, CA','ROOFTOP',37.668821,-122.080796
'Flat Rock, NC','ROOFTOP',36.512357,-80.569785
'undefined','APPROXIMATE',29.95465,-90.07507
'undefined','APPROXIMATE',49.20397,11.84841
'undefined','APPROXIMATE',46.9656,8.5735
'Milwaukee, WI','ROOFTOP',43.011264,-87.958409
'Brookline, MA','ROOFTOP',42.308198,-71.088745
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',43.60426,1.44367
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',45.50884,-73.58781
'Markinch, Scotland ','ROOFTOP',56.2042716,-3.1344687
'undefined','APPROXIMATE',40.00032,-86.25027
'undefined','APPROXIMATE',43.70011,-79.4163
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',13.68935,-89.18718
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',49,-1
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',-12.97111,-38.51083
'Oak Park, IL','ROOFTOP',41.888545,-87.798933
'Woodbury, MN','ROOFTOP',44.923855,-92.95938
'undefined','APPROXIMATE',-5.795,-35.20944
'Cornwall,England.','ROOFTOP',50.416667,-4.75
'undefined','APPROXIMATE',7.76694,-72.225
'Cambridge, England','ROOFTOP',52.2033051,0.124862
'undefined','APPROXIMATE',-12.97111,-38.51083
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',35.6509,-88.39338
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',44.84348,11.86002
'Salt Lake City, Utah','ROOFTOP',40.756095,-111.900719
'Asheville, NC','ROOFTOP',35.602711,-82.567281
'undefined','APPROXIMATE',40.30571,-3.73295
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',-6.59444,106.78917
'undefined','APPROXIMATE',-27.4806,-58.8341
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',40.44062,-79.99589
'undefined','APPROXIMATE',-10,-55
'From NC to GA','ROOFTOP',33.779291,-83.430512
'undefined','APPROXIMATE',-28.26278,-52.40667
'Augusta, GA','ROOFTOP',33.47097,-81.974838
'undefined','APPROXIMATE',40.00032,-86.25027
'Paducah, KY','ROOFTOP',37.031586,-88.713292
'undefined','APPROXIMATE',-27.46794,153.02809
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',-40.57395,-73.13348
'undefined','APPROXIMATE',-23.4933,-61.9267
'buffalo, ny','ROOFTOP',42.89606,-78.886424
'Charlotte, NC','ROOFTOP',35.26002,-80.804151
'Fairfield, CA','ROOFTOP',38.244889,-122.135862
'undefined','APPROXIMATE',46.3168,-79.46633
'undefined','APPROXIMATE',49.4938,0.10767
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',10.16202,-68.00765
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',20.66682,-103.39182
'Arlington, VA','ROOFTOP',37.283482,-77.294978
'undefined','APPROXIMATE',50.63297,3.05858
'Edinburgh, Scotland','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',45.77966,3.08628
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',52.16045,-0.70312
'Bellefonte, PA','ROOFTOP',40.897823,-77.773188
'Howden, England','ROOFTOP',53.7473189,-0.8622549
'undefined','APPROXIMATE',48.75,2.3
'Grays, Essex','ROOFTOP',51.4780898,0.3233131
'Clydebank, Scotland','ROOFTOP',55.9153078,-4.4096968
'Somewhere in California','ROOFTOP',38.349934,-120.931415
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',5.33775,-72.39586
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-22.90278,-43.2075
'Grabill, IN','ROOFTOP',41.195015,-84.963984
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',2.5,112.5
'Hendersonville, NC','ROOFTOP',35.260468,-82.553068
'undefined','APPROXIMATE',44.25029,-85.50033
'Sierra Vista, AZ','ROOFTOP',31.571011,-110.170235
'undefined','APPROXIMATE',46.25,15.16667
'undefined','APPROXIMATE',15,-86.5
'undefined','APPROXIMATE',2.5,112.5
'London  UK','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',42.32458,-8.78497
'undefined','APPROXIMATE',-5,120
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Irvine, CA','ROOFTOP',33.757245,-117.750414
'undefined','APPROXIMATE',54.75844,-2.69531
'Charlottesville, VA','ROOFTOP',38.087663,-78.556765
'undefined','APPROXIMATE',10.24247,-66.85723
'undefined','APPROXIMATE',43.66702,-71.4998
'undefined','APPROXIMATE',49.44313,1.09932
'undefined','APPROXIMATE',34.92487,-81.02508
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',45.15,1.53333
'Walthamstow, London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',53.22683,-0.53792
'undefined','APPROXIMATE',39.46975,-0.37739
'Liverpool, England','ROOFTOP',53.4054719,-2.9805393
'undefined','APPROXIMATE',58,93
'undefined','APPROXIMATE',-27.73348,-64.24278
'undefined','APPROXIMATE',46.22925,7.45972
'SEAtown, WA','ROOFTOP',47.940435,-119.000616
'Washington DC, USA','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',9.33333,-63
'undefined','APPROXIMATE',49.44313,1.09932
'Hobart, IN','ROOFTOP',41.53226,-87.25504
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',23,-102
'Columbus, OH','ROOFTOP',40.100924,-83.013402
'Silver Spring, MD','ROOFTOP',39.036289,-77.010948
'Albuquerque, NM','ROOFTOP',35.084491,-106.651137
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',-30.78913,-60.59189
'undefined','APPROXIMATE',41.4901,-71.31283
'undefined','APPROXIMATE',35.22709,-80.84313
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',49.90368,2.4446
'Missoula, MT','ROOFTOP',46.856398,-114.014338
'Lawrenceville, NJ','ROOFTOP',40.29733,-74.729605
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',48.92578,2.44533
'Ogdensburg, NY','ROOFTOP',44.69423,-75.48634
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',-34.76088,-58.40632
'undefined','APPROXIMATE',-8.28333,-35.97611
'undefined','APPROXIMATE',-30.03306,-51.23
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'Portland, OR','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',39.8581,-4.02263
'undefined','APPROXIMATE',10.31672,123.89071
'Edinburgh','ROOFTOP',55.9483399,-3.1932723
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',3.5321,103.4619
'undefined','APPROXIMATE',19,-70.66667
'undefined','APPROXIMATE',42.49065,-71.27617
'undefined','APPROXIMATE',51.04408,5.62586
'undefined','APPROXIMATE',19,-70.66667
'undefined','APPROXIMATE',59.33258,18.0649
'undefined','APPROXIMATE',13.71889,-89.72417
'undefined','APPROXIMATE',37.64435,14.40067
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46.58997,1.51981
'Hawaii, USA','ROOFTOP',20.237312,-155.830552
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',50.85045,4.34878
'Mustang, OK','ROOFTOP',35.390376,-97.759874
'Windsor Locks CT','ROOFTOP',41.933846,-72.660245
'undefined','APPROXIMATE',-36,-60
'Manhattan, KS','ROOFTOP',39.209375,-96.564589
'undefined','APPROXIMATE',48.69572,2.18727
'undefined','APPROXIMATE',51.05,3.71667
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-26,-60.5
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',43.66702,-71.4998
'undefined','APPROXIMATE',-34,-64
'Atlanta, Ga','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',55.16667,-118.80271
'undefined','APPROXIMATE',37.54812,-77.44675
'Tucson, AZ','ROOFTOP',32.217975,-110.970869
'undefined','APPROXIMATE',31.00047,-92.0004
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'undefined','APPROXIMATE',-33.5,-57.75
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',38.89511,-77.03637
'undefined','APPROXIMATE',47.46667,-0.55
'undefined','APPROXIMATE',7.38778,3.89639
'Cincinnati,Ohio','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',-39.81422,-73.24589
'Southampton','ROOFTOP',50.9035305,-1.4041996
'undefined','APPROXIMATE',49.70038,2.78959
'Ogden, UT','ROOFTOP',41.244261,-112.007924
'undefined','APPROXIMATE',27.94752,-82.45843
'undefined','APPROXIMATE',-9.21667,-35.33667
'North Carolina, USA','ROOFTOP',35.410244,-81.202959
'Bellevue, WA','ROOFTOP',47.615471,-122.207221
'undefined','APPROXIMATE',41.31371,-71.84979
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',25.77427,-80.19366
'undefined','APPROXIMATE',65,-18
'undefined','APPROXIMATE',11,-61
'undefined','APPROXIMATE',-31.5375,-68.53639
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',60,-95
'undefined','APPROXIMATE',33.58831,-7.61138
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',53.99983,-125.0032
'Scituate, MA','ROOFTOP',42.207254,-70.770188
'Derby','ROOFTOP',52.9212617,-1.4761491
'Belmont, CA','ROOFTOP',37.516644,-122.29339
'undefined','APPROXIMATE',4.60971,-74.08175
'Arkansas','ROOFTOP',33.981735,-91.5578
'miami fl 33193','ROOFTOP',25.701136,-80.466412
'undefined','APPROXIMATE',42.1497,-74.9384
'undefined','APPROXIMATE',38.91706,-77.00025
'undefined','APPROXIMATE',30.05705,107.87406
'undefined','APPROXIMATE',19.3921,-99.1871
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',37.38241,-5.97613
'undefined','APPROXIMATE',45.43861,12.32667
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',43.4668,-80.51639
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',48.58342,7.74296
'Potomac, MD','ROOFTOP',39.029839,-77.234792
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',-2.18194,-79.89167
'Arlington, Virginia','ROOFTOP',37.283482,-77.294978
'undefined','APPROXIMATE',-35.33869,138.44734
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',22.56263,88.36304
'Odessa,Tx. ','ROOFTOP',31.765163,-102.354346
'undefined','APPROXIMATE',-32.05,115.76667
'Saginaw , Clarkston Michigan','ROOFTOP',42.632021,-83.290323
'undefined','APPROXIMATE',3.35,101.25
'undefined','APPROXIMATE',-43.24895,-65.30505
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',6.25184,-75.56359
'undefined','APPROXIMATE',45.75,-0.63333
'Birmingham, England','ROOFTOP',52.4813678,-1.8980725
'Marshfield, WI','ROOFTOP',44.466554,-90.02136
'undefined','APPROXIMATE',43.55135,7.01275
'undefined','APPROXIMATE',42.35843,-71.05977
'Miami, FL','ROOFTOP',25.960389,-80.143113
'Kansas City, MO','ROOFTOP',39.102404,-94.598583
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',48.68333,-1.36667
'undefined','APPROXIMATE',48.68439,6.18496
'Mesa, Arizona','ROOFTOP',33.32865,-111.583739
'undefined','APPROXIMATE',47.31667,5.01667
'Durham, NC','ROOFTOP',35.850295,-79.023205
'North Carolina USA','ROOFTOP',35.410244,-81.202959
'Kilwinning, Scotland','ROOFTOP',55.6531937,-4.697742
'undefined','APPROXIMATE',43.42537,-80.5112
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',42.431,-8.64435
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',-30.02884,-70.51708
'undefined','APPROXIMATE',43.10012,-79.06627
'undefined','APPROXIMATE',41.82046,1.86768
'undefined','APPROXIMATE',48.85341,2.3488
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',43.41604,5.21453
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',-10,-76
'undefined','APPROXIMATE',17.05,-61.8
'undefined','APPROXIMATE',49.21259,5.64022
'undefined','APPROXIMATE',9.5,-1
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',47.38333,0.68333
'undefined','APPROXIMATE',5,103
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',-31.63333,-60.7
'undefined','APPROXIMATE',45.66667,9.5
'Fort Sill. Oklahoma','ROOFTOP',35.491608,-97.562817
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',10.38828,-71.43992
'undefined','APPROXIMATE',-18,-44
'Pennsylvania, United States','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',50.08804,14.42076
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',41.82046,1.86768
'Crozet, VA','ROOFTOP',38.129592,-78.710635
'undefined','APPROXIMATE',10.46354,-64.1775
'undefined','APPROXIMATE',50.35,3.53333
'undefined','APPROXIMATE',42.35,-3.7
